"rgn_id","rgn_name","rgn_abrev","year","pressure_score"
4,"Massachusetts-Gulf of Maine","MA",2000,0.0817191023695914
5,"Massachusetts-Virginian","MA",2000,0.116979182283183
6,"New Hampshire","NH",2000,0.063287159932475
7,"Maine","ME",2000,0.0980967495744165
8,"Gulf of Maine/Bay of Fundy","GOM",2000,0.124392221566999
9,"Virginian","VA",2000,0.0469193862801906
1,"Rhode Island","RI",2001,0.193333274690069
2,"New York","NY",2001,0.155371747283115
3,"Connecticut","CT",2001,0.156277486930107
4,"Massachusetts-Gulf of Maine","MA",2001,0.132654626606599
5,"Massachusetts-Virginian","MA",2001,0.16963517533956
6,"New Hampshire","NH",2001,0.123104854962866
7,"Maine","ME",2001,0.124379395386306
8,"Gulf of Maine/Bay of Fundy","GOM",2001,0.170301432603086
9,"Virginian","VA",2001,0.0853259646430208
1,"Rhode Island","RI",2002,0.273128535184413
2,"New York","NY",2002,0.262254489517533
3,"Connecticut","CT",2002,0.26387355756652
4,"Massachusetts-Gulf of Maine","MA",2002,0.2402716203258
5,"Massachusetts-Virginian","MA",2002,0.270650393177208
6,"New Hampshire","NH",2002,0.218455905436586
7,"Maine","ME",2002,0.196016068985855
8,"Gulf of Maine/Bay of Fundy","GOM",2002,0.256368286968765
9,"Virginian","VA",2002,0.139410763299918
1,"Rhode Island","RI",2003,0.265148340620228
2,"New York","NY",2003,0.207794286814958
3,"Connecticut","CT",2003,0.187360828430438
4,"Massachusetts-Gulf of Maine","MA",2003,0.240635105035268
5,"Massachusetts-Virginian","MA",2003,0.233137820010939
6,"New Hampshire","NH",2003,0.236695671634697
7,"Maine","ME",2003,0.194188206391173
8,"Gulf of Maine/Bay of Fundy","GOM",2003,0.263125110130077
9,"Virginian","VA",2003,0.134980240495545
1,"Rhode Island","RI",2004,0.148136091021955
2,"New York","NY",2004,0.16108898011971
3,"Connecticut","CT",2004,0.126249479332498
4,"Massachusetts-Gulf of Maine","MA",2004,0.204423273250734
5,"Massachusetts-Virginian","MA",2004,0.157356846734103
6,"New Hampshire","NH",2004,0.19988961458118
7,"Maine","ME",2004,0.121336746616806
8,"Gulf of Maine/Bay of Fundy","GOM",2004,0.150036292774339
9,"Virginian","VA",2004,0.0796053284219047
1,"Rhode Island","RI",2005,0.17941906255217
2,"New York","NY",2005,0.195366823621604
3,"Connecticut","CT",2005,0.182149065327827
4,"Massachusetts-Gulf of Maine","MA",2005,0.203136808414021
5,"Massachusetts-Virginian","MA",2005,0.15324212180019
6,"New Hampshire","NH",2005,0.211255986299594
7,"Maine","ME",2005,0.0764564811646858
8,"Gulf of Maine/Bay of Fundy","GOM",2005,0.110868979096831
9,"Virginian","VA",2005,0.0784961019994125
1,"Rhode Island","RI",2006,0.236911070385638
2,"New York","NY",2006,0.226120863362725
3,"Connecticut","CT",2006,0.21746887783318
4,"Massachusetts-Gulf of Maine","MA",2006,0.223810423052334
5,"Massachusetts-Virginian","MA",2006,0.16576887539306
6,"New Hampshire","NH",2006,0.236497763217993
7,"Maine","ME",2006,0.155649739440247
8,"Gulf of Maine/Bay of Fundy","GOM",2006,0.13547332920148
9,"Virginian","VA",2006,0.0929501098949017
1,"Rhode Island","RI",2007,0.203970464233526
2,"New York","NY",2007,0.182982253854561
3,"Connecticut","CT",2007,0.199068886714992
4,"Massachusetts-Gulf of Maine","MA",2007,0.183563017952957
5,"Massachusetts-Virginian","MA",2007,0.130450955893105
6,"New Hampshire","NH",2007,0.207183836365387
7,"Maine","ME",2007,0.126438837825398
8,"Gulf of Maine/Bay of Fundy","GOM",2007,0.09787235777688
9,"Virginian","VA",2007,0.0555908899989024
1,"Rhode Island","RI",2008,0.231520793029062
2,"New York","NY",2008,0.210965338463406
3,"Connecticut","CT",2008,0.232324770429219
4,"Massachusetts-Gulf of Maine","MA",2008,0.203739269372908
5,"Massachusetts-Virginian","MA",2008,0.149947083930042
6,"New Hampshire","NH",2008,0.208962072404581
7,"Maine","ME",2008,0.128833954418896
8,"Gulf of Maine/Bay of Fundy","GOM",2008,0.129487798172496
9,"Virginian","VA",2008,0.103158069272434
1,"Rhode Island","RI",2009,0.244559355324222
2,"New York","NY",2009,0.22191502493712
3,"Connecticut","CT",2009,0.251671280973197
4,"Massachusetts-Gulf of Maine","MA",2009,0.233473697859347
5,"Massachusetts-Virginian","MA",2009,0.173957215945346
6,"New Hampshire","NH",2009,0.223754796536725
7,"Maine","ME",2009,0.162596350413903
8,"Gulf of Maine/Bay of Fundy","GOM",2009,0.184672721822204
9,"Virginian","VA",2009,0.149765969218774
1,"Rhode Island","RI",2010,0.268027346013487
2,"New York","NY",2010,0.255135536772859
3,"Connecticut","CT",2010,0.273499418116489
4,"Massachusetts-Gulf of Maine","MA",2010,0.319262822260291
5,"Massachusetts-Virginian","MA",2010,0.249053627195988
6,"New Hampshire","NH",2010,0.300853537393485
7,"Maine","ME",2010,0.259020229140544
8,"Gulf of Maine/Bay of Fundy","GOM",2010,0.239630639599928
9,"Virginian","VA",2010,0.170366572449713
1,"Rhode Island","RI",2011,0.25425336052805
2,"New York","NY",2011,0.249693970773024
3,"Connecticut","CT",2011,0.272940205470419
4,"Massachusetts-Gulf of Maine","MA",2011,0.363122173020338
5,"Massachusetts-Virginian","MA",2011,0.292941281519551
6,"New Hampshire","NH",2011,0.330134877258064
7,"Maine","ME",2011,0.251920988150741
8,"Gulf of Maine/Bay of Fundy","GOM",2011,0.260500454414622
9,"Virginian","VA",2011,0.173888909792852
1,"Rhode Island","RI",2012,0.388466755367725
2,"New York","NY",2012,0.395356210524096
3,"Connecticut","CT",2012,0.402064830427972
4,"Massachusetts-Gulf of Maine","MA",2012,0.520234284173187
5,"Massachusetts-Virginian","MA",2012,0.456914735950797
6,"New Hampshire","NH",2012,0.48342840944735
7,"Maine","ME",2012,0.459595359610931
8,"Gulf of Maine/Bay of Fundy","GOM",2012,0.465514361854271
9,"Virginian","VA",2012,0.330961107287471
