"rgn_id","rgn_name","rgn_abrev","year","pressure_score"
2,"New York","NY",2003,0.309132352962498
3,"Connecticut","CT",2003,0.269635866987192
4,"Massachusetts-Gulf of Maine","MA",2003,0.333498780026632
5,"Massachusetts-Virginian","MA",2003,0.341898806346238
6,"New Hampshire","NH",2003,0.330834540627901
7,"Maine","ME",2003,0.301706415206768
8,"Gulf of Maine/Bay of Fundy","GOM",2003,0.434661585535043
9,"Virginian","VA",2003,0.376894782576332
1,"Rhode Island","RI",2004,0.243679561109134
2,"New York","NY",2004,0.265452752988907
3,"Connecticut","CT",2004,0.215175706490294
4,"Massachusetts-Gulf of Maine","MA",2004,0.298154281083301
5,"Massachusetts-Virginian","MA",2004,0.269780104302522
6,"New Hampshire","NH",2004,0.297253049993526
7,"Maine","ME",2004,0.229235152268053
8,"Gulf of Maine/Bay of Fundy","GOM",2004,0.317179474903766
9,"Virginian","VA",2004,0.303616786683999
1,"Rhode Island","RI",2005,0.272516372221142
2,"New York","NY",2005,0.298609666942043
3,"Connecticut","CT",2005,0.266847155826355
4,"Massachusetts-Gulf of Maine","MA",2005,0.296368765251892
5,"Massachusetts-Virginian","MA",2005,0.266012141309723
6,"New Hampshire","NH",2005,0.307283449504775
7,"Maine","ME",2005,0.177145629816898
8,"Gulf of Maine/Bay of Fundy","GOM",2005,0.283346653821022
9,"Virginian","VA",2005,0.305810140872046
1,"Rhode Island","RI",2006,0.326290783850957
2,"New York","NY",2006,0.327183376088903
3,"Connecticut","CT",2006,0.299048341812027
4,"Massachusetts-Gulf of Maine","MA",2006,0.316239244948359
5,"Massachusetts-Virginian","MA",2006,0.27839864377261
6,"New Hampshire","NH",2006,0.33002937045792
7,"Maine","ME",2006,0.261486626360971
8,"Gulf of Maine/Bay of Fundy","GOM",2006,0.310636440062756
9,"Virginian","VA",2006,0.332188546337885
1,"Rhode Island","RI",2007,0.294363142430107
2,"New York","NY",2007,0.287572498708927
3,"Connecticut","CT",2007,0.282243760196107
4,"Massachusetts-Gulf of Maine","MA",2007,0.277091142296825
5,"Massachusetts-Virginian","MA",2007,0.243248279553615
6,"New Hampshire","NH",2007,0.302909551848848
7,"Maine","ME",2007,0.232201049438589
8,"Gulf of Maine/Bay of Fundy","GOM",2007,0.270651362260309
9,"Virginian","VA",2007,0.284452810627096
1,"Rhode Island","RI",2008,0.321883877854476
2,"New York","NY",2008,0.314813457381813
3,"Connecticut","CT",2008,0.313360763284327
4,"Massachusetts-Gulf of Maine","MA",2008,0.296563212548299
5,"Massachusetts-Virginian","MA",2008,0.261807811158832
6,"New Hampshire","NH",2008,0.305431886926417
7,"Maine","ME",2008,0.234840760043228
8,"Gulf of Maine/Bay of Fundy","GOM",2008,0.304783493141868
9,"Virginian","VA",2008,0.35672289169491
1,"Rhode Island","RI",2009,0.334657853765712
2,"New York","NY",2009,0.324934320558557
3,"Connecticut","CT",2009,0.331100971822372
4,"Massachusetts-Gulf of Maine","MA",2009,0.325289055172263
5,"Massachusetts-Virginian","MA",2009,0.284228675660766
6,"New Hampshire","NH",2009,0.319084588978094
7,"Maine","ME",2009,0.268087603870931
8,"Gulf of Maine/Bay of Fundy","GOM",2009,0.361964843616636
9,"Virginian","VA",2009,0.411210276298324
1,"Rhode Island","RI",2010,0.356986406834832
2,"New York","NY",2010,0.355872634071386
3,"Connecticut","CT",2010,0.35082058401822
4,"Massachusetts-Gulf of Maine","MA",2010,0.408840687053373
5,"Massachusetts-Virginian","MA",2010,0.355122504817178
6,"New Hampshire","NH",2010,0.392540007772868
7,"Maine","ME",2010,0.360921512996011
8,"Gulf of Maine/Bay of Fundy","GOM",2010,0.416120808565903
9,"Virginian","VA",2010,0.433603011079114
1,"Rhode Island","RI",2011,0.344444033784523
2,"New York","NY",2011,0.351538998829356
3,"Connecticut","CT",2011,0.350100688982239
4,"Massachusetts-Gulf of Maine","MA",2011,0.450551156572979
5,"Massachusetts-Virginian","MA",2011,0.396484756527679
6,"New Hampshire","NH",2011,0.419538952740025
7,"Maine","ME",2011,0.354660418400844
8,"Gulf of Maine/Bay of Fundy","GOM",2011,0.437305944859383
9,"Virginian","VA",2011,0.436110278702795
1,"Rhode Island","RI",2012,0.471100519294677
2,"New York","NY",2012,0.488343825244762
3,"Connecticut","CT",2012,0.467836117646838
4,"Massachusetts-Gulf of Maine","MA",2012,0.602374759800915
5,"Massachusetts-Virginian","MA",2012,0.551526596735771
6,"New Hampshire","NH",2012,0.566571450923843
7,"Maine","ME",2012,0.550383233505641
8,"Gulf of Maine/Bay of Fundy","GOM",2012,0.642907925992095
9,"Virginian","VA",2012,0.597218949165819
