"rgn_id","rgn_name","year","pressure_score"
9,"Virginian",1998,0.0535077500263515
1,"Rhode Island",1999,0.251816816463224
2,"New York",1999,0.214498493596347
3,"Connecticut",1999,0.230590977790549
4,"Massachusetts-Gulf of Maine",1999,0.153324757996465
5,"Massachusetts-Virginian",1999,0.188671523476175
6,"New Hampshire",1999,0.109241285347029
7,"Maine",1999,0.151819183790166
8,"Gulf of Maine/Bay of Fundy",1999,0.139968573855579
9,"Virginian",1999,0.0763219865105576
1,"Rhode Island",2000,0.197018558521647
2,"New York",2000,0.128551048182703
3,"Connecticut",2000,0.142037759529036
4,"Massachusetts-Gulf of Maine",2000,0.0998456610426137
5,"Massachusetts-Virginian",2000,0.142926971107247
6,"New Hampshire",2000,0.0773252291782272
7,"Maine",2000,0.119856123273253
8,"Gulf of Maine/Bay of Fundy",2000,0.151984336963764
9,"Virginian",2000,0.0573268306065317
1,"Rhode Island",2001,0.236217580140065
2,"New York",2001,0.189835599816882
3,"Connecticut",2001,0.190942246502469
4,"Massachusetts-Gulf of Maine",2001,0.162079471015159
5,"Massachusetts-Virginian",2001,0.207262876447853
6,"New Hampshire",2001,0.150411412569508
7,"Maine",2001,0.151968665738153
8,"Gulf of Maine/Bay of Fundy",2001,0.208076919859641
9,"Virginian",2001,0.104252581059325
1,"Rhode Island",2002,0.333712661474806
2,"New York",2002,0.320426584580487
3,"Connecticut",2002,0.322404786921636
4,"Massachusetts-Gulf of Maine",2002,0.293567575579934
5,"Massachusetts-Virginian",2002,0.330684829307147
6,"New Hampshire",2002,0.266912798287114
7,"Maine",2002,0.239495459633804
8,"Gulf of Maine/Bay of Fundy",2002,0.313234731421669
9,"Virginian",2002,0.170334223143832
1,"Rhode Island",2003,0.323962336539687
2,"New York",2003,0.253886268036618
3,"Connecticut",2003,0.228920353083688
4,"Massachusetts-Gulf of Maine",2003,0.294011686810276
5,"Massachusetts-Virginian",2003,0.284851388207221
6,"New Hampshire",2003,0.289198426255426
7,"Maine",2003,0.237262148892876
8,"Gulf of Maine/Bay of Fundy",2003,0.321490322287537
9,"Virginian",2003,0.164920941972849
1,"Rhode Island",2004,0.180994963276294
2,"New York",2004,0.196821003172423
3,"Connecticut",2004,0.154253563178268
4,"Massachusetts-Gulf of Maine",2004,0.249767511614389
5,"Massachusetts-Virginian",2004,0.192261024976629
6,"New Hampshire",2004,0.24422821745088
7,"Maine",2004,0.148251110492168
8,"Gulf of Maine/Bay of Fundy",2004,0.183316659117042
9,"Virginian",2004,0.0972630193960266
1,"Rhode Island",2005,0.219216980910372
2,"New York",2005,0.23870220162322
3,"Connecticut",2005,0.222552540453732
4,"Massachusetts-Gulf of Maine",2005,0.248195689013491
5,"Massachusetts-Virginian",2005,0.187233590519788
6,"New Hampshire",2005,0.258115825916626
7,"Maine",2005,0.0934157091980105
8,"Gulf of Maine/Bay of Fundy",2005,0.135461430510793
9,"Virginian",2005,0.095907749426237
1,"Rhode Island",2006,0.289461603775145
2,"New York",2006,0.276277962230518
3,"Connecticut",2006,0.265706832721269
4,"Massachusetts-Gulf of Maine",2006,0.273455030585391
5,"Massachusetts-Virginian",2006,0.202538971476389
6,"New Hampshire",2006,0.288956618696132
7,"Maine",2006,0.190175254926748
8,"Gulf of Maine/Bay of Fundy",2006,0.165523405367197
9,"Virginian",2006,0.113567879447162
1,"Rhode Island",2007,0.249214262565656
2,"New York",2007,0.223570543060375
3,"Connecticut",2007,0.243225439471686
4,"Massachusetts-Gulf of Maine",2007,0.224280129602969
5,"Massachusetts-Virginian",2007,0.159386992112075
6,"New Hampshire",2007,0.253140410251797
7,"Maine",2007,0.154484924308644
8,"Gulf of Maine/Bay of Fundy",2007,0.119581957910347
9,"Virginian",2007,0.0679218077406716
1,"Rhode Island",2008,0.282875679673381
2,"New York",2008,0.25776070790268
3,"Connecticut",2008,0.283857991674547
4,"Massachusetts-Gulf of Maine",2008,0.248931785115237
5,"Massachusetts-Virginian",2008,0.183207662373668
6,"New Hampshire",2008,0.255313086500981
7,"Maine",2008,0.157411314743899
8,"Gulf of Maine/Bay of Fundy",2008,0.158210191137592
9,"Virginian",2008,0.126040121828585
1,"Rhode Island",2009,0.29880639640492
2,"New York",2009,0.271139203902708
3,"Connecticut",2009,0.307495856973103
4,"Massachusetts-Gulf of Maine",2009,0.285261768948461
5,"Massachusetts-Virginian",2009,0.212543612393606
6,"New Hampshire",2009,0.273387065249733
7,"Maine",2009,0.198662731472117
8,"Gulf of Maine/Bay of Fundy",2009,0.225635982924575
9,"Virginian",2009,0.182986373622976
1,"Rhode Island",2010,0.327479949781877
2,"New York",2010,0.311728538198279
3,"Connecticut",2010,0.334165811967761
4,"Massachusetts-Gulf of Maine",2010,0.390080245751342
5,"Massachusetts-Virginian",2010,0.304297567170749
6,"New Hampshire",2010,0.367587497256202
7,"Maine",2010,0.316474915313931
8,"Gulf of Maine/Bay of Fundy",2010,0.29278441543213
9,"Virginian",2010,0.208156508730028
1,"Rhode Island",2011,0.310650681641304
2,"New York",2011,0.30507994884027
3,"Connecticut",2011,0.333482557322381
4,"Massachusetts-Gulf of Maine",2011,0.443668277711496
5,"Massachusetts-Virginian",2011,0.357920180861822
6,"New Hampshire",2011,0.403363890415413
7,"Maine",2011,0.30780095305818
8,"Gulf of Maine/Bay of Fundy",2011,0.318283477408923
9,"Virginian",2011,0.212460154881821
1,"Rhode Island",2012,0.474634679751485
2,"New York",2012,0.483052322436794
3,"Connecticut",2012,0.491249017818452
4,"Massachusetts-Gulf of Maine",2012,0.635630280976159
5,"Massachusetts-Virginian",2012,0.558265479285229
6,"New Hampshire",2012,0.590660294942389
7,"Maine",2012,0.561540706662815
8,"Gulf of Maine/Bay of Fundy",2012,0.568772634994898
9,"Virginian",2012,0.404373391022579
