targets,layer,filename,fld_value,units,name,description,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
CW,cw_trash_trend,cw_trash_trend_gl2016.csv,trend,trend,Plastic trash trends,Trends in trash estimated using improperly disposed of plastics,rgn_id,,,,trend,,TRUE,,,0.074303619,0.074303619,TRUE,,,,9,FALSE
CW pressure,po_chemicals_3nm,po_chemicals_3nm_gl2016.csv,pressure_score,scaled 0-1,Coastal chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) ",rgn_id,,,,pressure_score,,TRUE,,,0.336175126,0.336175126,TRUE,,,,9,FALSE
CW pressure,po_nutrients_3nm,po_nutrients_3nm_gl2016.csv,pressure_score,scaled 0-1,Coastal nutrient pollution,Modeled data based on fertilizer consumption from the Food and Agricultural Organization,rgn_id,,,,pressure_score,,TRUE,,,0.118426612,0.118426612,TRUE,,,,9,FALSE
CW pressure,po_pathogens,po_pathogens_gl2016.csv,pressure_score,scaled 0-1,Pathogen pollution,Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution,rgn_id,,,,pressure_score,,TRUE,,,0,0,TRUE,,,,9,FALSE
CW pressure,po_trash,po_trash_gl2016.csv,pressure_score,scaled 0-1,Marine plastics,Global marine plastics,rgn_id,,,,pressure_score,,TRUE,,,0.395739373,0.395739373,TRUE,,,,9,FALSE
FIS,fis_b_bmsy,fis_b_bmsy_gl2016.csv,bbmsy,B/Bmsy,B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method,The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield,rgn_id,,stock_id,year,bbmsy,,TRUE,2001,2010,0.0154,8.96,FALSE,,,,9,FALSE
FIS,fis_meancatch,fis_meancatch_gl2016.csv,mean_catch,tonnes,Fishery catch data,Mean commercial catch for each OHI region (averaged across years) ,rgn_id,,stock_id_taxonkey,year,mean_catch,,TRUE,2001,2010,6.77E-17,992033.182,FALSE,,,,9,FALSE
FP,fp_wildcaught_weight,fp_wildcaught_weight_gl2016.csv,w_fis,proportion,Food provision weights,Proportion of wild caught fisheries to mariculture,rgn_id,,,,w_fis,,TRUE,,,0.966295636,0.966295636,TRUE,,,,9,FALSE
HABCPCS,hab_extent,hab_extent_gl2016.csv,km2,km2,Habitat extent,"Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral",rgn_id,,habitat,,km2,,TRUE,,,125.096159,1992818.613,FALSE,,,,9,FALSE
HABCPCS,hab_health,hab_health_gl2016.csv,health,proportion,Habitat condition,Current condition of habitat relative to historical condition,rgn_id,,habitat,,health,,TRUE,,,0.422873323,1,TRUE,,,,9,FALSE
HABCPCS,hab_trend,hab_trend_gl2016.csv,trend,trend,Habitat condition trend,Estimated change in habitat condition during most recent 5 years,rgn_id,,habitat,,trend,,TRUE,,,-1,0.0218,FALSE,,,,9,FALSE
ICO,ico_spp_iucn_status,ico_spp_iucn_status_gl2016.csv,category,IUCN risk category,IUCN extinction risk,IUCN extinction risk category for iconic species located within each region,rgn_id,,sciname,year,,category,TRUE,2000,2016,,,FALSE,iucn_sid,,1836,9,
LE,le_gdp,le_gdp_gl2016placeholder.csv,usd,2012 USD,GDP,Gross Domestic Product (GDP),rgn_id,,,year,usd,,TRUE,2016,2016,2016,2016,FALSE,,,,9,FALSE
LE,le_state_jobs_ref,le_state_jobs_ref.csv,ref,jobs,mean statewide employment,mean employment over the previous five years,rgn_id,,,year,ref,,TRUE,2005,2014,2016,2016,FALSE,,,,9,FALSE
LE,le_coast_jobs_ref,le_coast_jobs_ref.csv,ref,jobs,mean coastal employment,mean employment over the previous five years,rgn_id,,,year,ref,,TRUE,1990,2016,2016,2016,FALSE,,,,9,FALSE
LE,le_state_jobs,le_state_jobs.csv,yr_avg_employed,jobs,statewide jobs,number of jobs statewide across years,rgn_id,,,year,yr_avg_employed,,TRUE,,,,,,,,,,
LE,le_coast_jobs,le_coast_jobs.csv,rgn_employment,jobs,coastal jobs,number of jobs directly related to the ocean across years,rgn_id,,,year,rgn_employment,,TRUE,,,,,,,,,,
LE,le_coast_wages,le_coast_wages.csv,wages_per_job,dollars,coastal wages,total wages associated with coastal employment,rgn_id,,,year,wages_per_job,,TRUE,,,,,,,,,,
LE,le_state_wages,le_state_wages.csv,annual_wage,dollars,statewide wages,total wages associated with employment statewide,rgn_id,,,year,wages_per_job,,TRUE,,,,,,,,,,
LE,le_coast_wages_ref,le_coast_wages_ref.csv,ref,dollars,mean coastal wages,mean wages per capita over the previous five years,rgn_id,,,year,ref,,TRUE,,,,,,,,,,
LE,le_state_wages_ref,le_state_wages_ref.csv,ref,dollars,mean statewide wages,mean wages per capita over the previous five years,rgn_id,,,year,ref,,TRUE,,,,,,,,,,
LE,le_popn,le_popn_gl2016.csv,count,number of people,Total human population,Human population of OHI regions,rgn_id,,,year,count,,TRUE,1960,2012,180671000,313914040,FALSE,,,,9,FALSE
LE,le_sector_weight,le_sector_weight_gl2016.csv,weight,value,Sector weight by jobs,Proportion of jobs within each sector,rgn_id,,sector,,weight,,TRUE,,,1,1,TRUE,,,,9,FALSE
LE,le_unemployment,le_unemployment_gl2016placeholder.csv,percent,proportion,Unemployment,Modeled LE data,rgn_id,,,year,percent,,TRUE,2016,2016,2016,2016,FALSE,,,,9,FALSE
LSP,lsp_prot_area_inland1km,lsp_prot_area_inland1km_gl2016.csv,a_prot_1km,km2,Inland coastal protected areas,Protected areas located 1 km inland,rgn_id,,,year,a_prot_1km,,TRUE,2000,2015,29396.75,30449.5,FALSE,,,,9,FALSE
LSP,lsp_prot_area_offshore3nm,lsp_prot_area_offshore3nm_gl2016.csv,a_prot_3nm,km2,Offshore coastal protected areas,Protected areas located 3nm offshore,rgn_id,,,year,a_prot_3nm,,TRUE,2000,2015,35598.25,39846,FALSE,,,,9,FALSE
LSP,rgn_area_inland1km,rgn_area_inland1km_gl2016.csv,area,km2,Inland area,Inland area of OHI regions within 1km of shoreline,rgn_id,,,,area,,TRUE,,,83935,83935,FALSE,,,,9,FALSE
LSP,rgn_area_offshore3nm,rgn_area_offshore3nm_gl2016.csv,area,km2,Offshore area,Offshore area of OHI regions within 3nm of shoreline,rgn_id,,,,area,,TRUE,,,288518.5,288518.5,FALSE,,,,9,FALSE
MAR,mar_coastalpopn_inland25mi,mar_coastalpopn_inland25mi_gl2016.csv,popsum,number of people,Inland coastal population,Total coastal population within 25 miles of coast.,rgn_id,,,year,popsum,,TRUE,2005,2015,97446632,108426858,FALSE,,,,9,FALSE
MAR,mar_harvest_tonnes,mar_harvest_tonnes_gl2016.csv,tonnes,tonnes,Mariculture harvest,Tonnes of mariculture harvest,rgn_id,,taxa_code,year,tonnes,,TRUE,1950,2014,0,129060,FALSE,,,,9,FALSE
MAR,mar_sustainability_score,mar_sustainability_score_gl2016.csv,sust_coeff,score,Mariculture sustainability score,Mariculture sustainability from the Mariculture Sustainability Index (MSI).,rgn_id,,taxa_code,,sust_coeff,,TRUE,,,0.366666667,1,TRUE,,,,9,FALSE
NP,np_blast,np_blast_gl2016placeholder.csv,score,score,Areas of blast fishing,Destructive artisanal blast fishing,rgn_id,,,,score,,TRUE,,,2016,2016,FALSE,,,,9,FALSE
NP,np_cyanide,np_cyanide_gl2016placeholder.csv,score,score,Areas of poison fishing,Destructive artisanal poison (cyanide) fishing,rgn_id,,,,score,,TRUE,,,2016,2016,FALSE,,,,9,FALSE
NP,np_harvest_product_weight,np_harvest_product_weight_gl2016.csv,weight,proportion,Relative harvest value,"Value of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.",rgn_id,,product,,weight,,TRUE,,,0.027783878,0.66137215,TRUE,,,,9,FALSE
NP,np_harvest_tonnes,np_harvest_tonnes_gl2016.csv,tonnes,tonnes,Natural product harvest,"Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO",rgn_id,,product,year,tonnes,,TRUE,1976,2013,87,145708.5,FALSE,,,,9,FALSE
NP,np_harvest_tonnes_relative,np_harvest_tonnes_relative_gl2016.csv,tonnes_rel,proportion,Relative harvest tonnes,"Tonnes of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.",rgn_id,,product,year,tonnes_rel,,TRUE,1976,2013,0.082659351,1,TRUE,,,,9,FALSE
spatial ,rgn_georegions,rgn_georegions_gl2016.csv,georgn_id,UN regions,UN geopolitical region classifications,"Lookup table of Ocean Health Index regions and UN geopolitical regions (3 levels), often used for gapfilling missing data",rgn_id,,level,,georgn_id,,TRUE,,,1,21,FALSE,,,,9,FALSE
spatial ,rgn_global,rgn_global.csv,label,label,OHI regions,Subset of regions that are not deleted or disputed ,rgn_id,,,,,label,TRUE,,,,,FALSE,,,,9,
spatial ,rgn_labels,rgn_labels.csv,label,label,Regions ,"Regions by type (eez, subocean, unclaimed)",rgn_id,,type,,,label,TRUE,,,,,FALSE,,,,9,
SPP,spp_status,spp_status_gl2016.csv,score,status score,Average species condition,Species condition based on average of IUCN threat categories,rgn_id,,,,score,,TRUE,,,0.93734322,0.93734322,TRUE,,,,9,FALSE
SPP,spp_trend,spp_trend_gl2016.csv,score,trend score,Average species condition trend,Species trends based on average of IUCN population trend data,rgn_id,,,,score,,TRUE,,,-0.117363909,-0.117363909,FALSE,,,,9,FALSE
TR,tr_jobs_pct_tourism,tr_jobs_pct_tourism_gl2016.csv,Ep,proportion,Percent direct employment in tourism,Percent direct employment in tourism,rgn_id,,,year,ep,,TRUE,1988,2026,0.0350505,0.0447751,TRUE,,,,9,FALSE
TR,tr_sustainability,tr_sustainability_gl2016.csv,S_score,score,Tourism sustainability index,Tourism Competitiveness Index (TTCI),rgn_id,,,,s_score,,TRUE,,,5.12,5.12,FALSE,,,,9,FALSE
TR,tr_travelwarnings,tr_travelwarnings_gl2016placeholder.csv,multiplier,score,US State Department travel warnings,Countries with US State Department travel warnings,rgn_id,,,year,multiplier,,TRUE,2016,2016,2016,2016,FALSE,,,,9,FALSE
