"goal","dimension","region_id","score"
"BD","status",5,84.51
"BD","status",6,84.51
"BD","status",7,84.51
"BD","status",8,84.51
"BD","status",9,84.51
"BD","trend",1,-0.15
"BD","trend",2,-0.15
"BD","trend",3,-0.15
"BD","trend",4,-0.15
"BD","trend",5,-0.15
"BD","trend",6,-0.15
"BD","trend",7,-0.15
"BD","trend",8,-0.15
"BD","trend",9,-0.15
"CP","future",0,87.81
"CP","future",1,87.81
"CP","future",2,87.81
"CP","future",3,87.81
"CP","future",4,87.81
"CP","future",5,87.81
"CP","future",6,87.81
"CP","future",7,87.81
"CP","future",8,87.81
"CP","future",9,87.81
"CP","pressures",1,26.57
"CP","pressures",2,26.57
"CP","pressures",3,26.57
"CP","pressures",4,26.57
"CP","pressures",5,26.57
"CP","pressures",6,26.57
"CP","pressures",7,26.57
"CP","pressures",8,26.57
"CP","pressures",9,26.57
"CP","resilience",1,73.83
"CP","resilience",2,73.83
"CP","resilience",3,73.83
"CP","resilience",4,73.83
"CP","resilience",5,73.83
"CP","resilience",6,73.83
"CP","resilience",7,73.83
"CP","resilience",8,73.83
"CP","resilience",9,73.83
"CP","score",0,84.57
"CP","score",1,84.57
"CP","score",2,84.57
"CP","score",3,84.57
"CP","score",4,84.57
"CP","score",5,84.57
"CP","score",6,84.57
"CP","score",7,84.57
"CP","score",8,84.57
"CP","score",9,84.57
"CP","status",0,81.33
"CP","status",1,81.33
"CP","status",2,81.33
"CP","status",3,81.33
"CP","status",4,81.33
"CP","status",5,81.33
"CP","status",6,81.33
"CP","status",7,81.33
"CP","status",8,81.33
"CP","status",9,81.33
"CP","trend",1,-0.11
"CP","trend",2,-0.11
"CP","trend",3,-0.11
"CP","trend",4,-0.11
"CP","trend",5,-0.11
"CP","trend",6,-0.11
"CP","trend",7,-0.11
"CP","trend",8,-0.11
"CP","trend",9,-0.11
"CS","future",0,58.21
"CS","future",1,58.21
"CS","future",2,58.21
"CS","future",3,58.21
"CS","future",4,58.21
"CS","future",5,58.21
"CS","future",6,58.21
"CS","future",7,58.21
"CS","future",8,58.21
"CS","future",9,58.21
"CS","pressures",1,28.11
"CS","pressures",2,28.11
"CS","pressures",3,28.11
"CS","pressures",4,28.11
"CS","pressures",5,28.11
"CS","pressures",6,28.11
"CS","pressures",7,28.11
"CS","pressures",8,28.11
"CS","pressures",9,28.11
"CS","resilience",1,53.99
"CS","resilience",2,53.99
"CS","resilience",3,53.99
"CS","resilience",4,53.99
"CS","resilience",5,53.99
"CS","resilience",6,53.99
"CS","resilience",7,53.99
"CS","resilience",8,53.99
"CS","resilience",9,53.99
"CS","score",0,61.97
"CS","score",1,61.97
"CS","score",2,61.97
"CS","score",3,61.97
"CS","score",4,61.97
"CS","score",5,61.97
"CS","score",6,61.97
"CS","score",7,61.97
"CS","score",8,61.97
"CS","score",9,61.97
"CS","status",0,65.72
"CS","status",1,65.72
"CS","status",2,65.72
"CS","status",3,65.72
"CS","status",4,65.72
"CS","status",5,65.72
"CS","status",6,65.72
"CS","status",7,65.72
"CS","status",8,65.72
"CS","status",9,65.72
"CS","trend",1,-0.3
"CS","trend",2,-0.3
"CS","trend",3,-0.3
"CS","trend",4,-0.3
"CS","trend",5,-0.3
"CS","trend",6,-0.3
"CS","trend",7,-0.3
"CS","trend",8,-0.3
"CS","trend",9,-0.3
"CW","future",0,72.02
"CW","future",1,72.02
"CW","future",2,72.02
"CW","future",3,72.02
"CW","future",4,72.02
"CW","future",5,72.02
"CW","future",6,72.02
"CW","future",7,72.02
"CW","future",8,72.02
"CW","future",9,72.02
"CW","pressures",1,52.75
"CW","pressures",2,52.75
"CW","pressures",3,52.75
"CW","pressures",4,52.75
"CW","pressures",5,52.75
"CW","pressures",6,52.75
"CW","pressures",7,52.75
"CW","pressures",8,52.75
"CW","pressures",9,52.75
"CW","resilience",1,39.77
"CW","resilience",2,39.77
"CW","resilience",3,39.77
"CW","resilience",4,39.77
"CW","resilience",5,39.77
"CW","resilience",6,39.77
"CW","resilience",7,39.77
"CW","resilience",8,39.77
"CW","resilience",9,39.77
"CW","score",0,74.57
"CW","score",1,74.57
"CW","score",2,74.57
"CW","score",3,74.57
"CW","score",4,74.57
"CW","score",5,74.57
"CW","score",6,74.57
"CW","score",7,74.57
"CW","score",8,74.57
"CW","score",9,74.57
"CW","status",0,77.11
"CW","status",1,77.11
"CW","status",2,77.11
"CW","status",3,77.11
"CW","status",4,77.11
"CW","status",5,77.11
"CW","status",6,77.11
"CW","status",7,77.11
"CW","status",8,77.11
"CW","status",9,77.11
"CW","trend",1,-0.03
"CW","trend",2,-0.03
"CW","trend",3,-0.03
"CW","trend",4,-0.03
"CW","trend",5,-0.03
"CW","trend",6,-0.03
"CW","trend",7,-0.03
"CW","trend",8,-0.03
"CW","trend",9,-0.03
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","pressures",1,22.8
"ECO","pressures",2,22.8
"ECO","pressures",3,22.8
"ECO","pressures",4,22.8
"ECO","pressures",5,22.8
"ECO","pressures",6,22.8
"ECO","pressures",7,22.8
"ECO","pressures",8,22.8
"ECO","pressures",9,22.8
"ECO","resilience",1,79.43
"ECO","resilience",2,79.43
"ECO","resilience",3,79.43
"ECO","resilience",4,79.43
"ECO","resilience",5,79.43
"ECO","resilience",6,79.43
"ECO","resilience",7,79.43
"ECO","resilience",8,79.43
"ECO","resilience",9,79.43
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ECO","score",7,100
"ECO","score",8,100
"ECO","score",9,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,100
"ECO","status",8,100
"ECO","status",9,100
"ECO","trend",1,
"ECO","trend",2,
"ECO","trend",3,
"ECO","trend",4,
"ECO","trend",5,
"ECO","trend",6,
"ECO","trend",7,
"ECO","trend",8,
"ECO","trend",9,
"FIS","future",0,57.65
"FIS","future",1,57.65
"FIS","future",2,57.65
"FIS","future",3,57.65
"FIS","future",4,57.65
"FIS","future",5,57.65
"FIS","future",6,57.65
"FIS","future",7,57.65
"FIS","future",8,57.65
"FIS","future",9,57.65
"FIS","pressures",1,26.1
"FIS","pressures",2,26.1
"FIS","pressures",3,26.1
"FIS","pressures",4,26.1
"FIS","pressures",5,26.1
"FIS","pressures",6,26.1
"FIS","pressures",7,26.1
"FIS","pressures",8,26.1
"FIS","pressures",9,26.1
"FIS","resilience",1,72.1
"FIS","resilience",2,72.1
"FIS","resilience",3,72.1
"FIS","resilience",4,72.1
"FIS","resilience",5,72.1
"FIS","resilience",6,72.1
"FIS","resilience",7,72.1
"FIS","resilience",8,72.1
"FIS","resilience",9,72.1
"FIS","score",0,55.12
"FIS","score",1,55.12
"FIS","score",2,55.12
"FIS","score",3,55.12
"FIS","score",4,55.12
"FIS","score",5,55.12
"FIS","score",6,55.12
"FIS","score",7,55.12
"FIS","score",8,55.12
"FIS","score",9,55.12
"FIS","status",0,52.6
"FIS","status",1,52.6
"FIS","status",2,52.6
"FIS","status",3,52.6
"FIS","status",4,52.6
"FIS","status",5,52.6
"FIS","status",6,52.6
"FIS","status",7,52.6
"FIS","status",8,52.6
"FIS","status",9,52.6
"FIS","trend",1,-0.08
"FIS","trend",2,-0.08
"FIS","trend",3,-0.08
"FIS","trend",4,-0.08
"FIS","trend",5,-0.08
"FIS","trend",6,-0.08
"FIS","trend",7,-0.08
"FIS","trend",8,-0.08
"FIS","trend",9,-0.08
"FP","future",0,58.86
"FP","future",1,58.86
"FP","future",2,58.86
"FP","future",3,58.86
"FP","future",4,58.86
"FP","future",5,58.86
"FP","future",6,58.86
"FP","future",7,58.86
"FP","future",8,58.86
"FP","future",9,58.86
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","score",0,56.3
"FP","score",1,56.3
"FP","score",2,56.3
"FP","score",3,56.3
"FP","score",4,56.3
"FP","score",5,56.3
"FP","score",6,56.3
"FP","score",7,56.3
"FP","score",8,56.3
"FP","score",9,56.3
"FP","status",0,53.74
"FP","status",1,53.74
"FP","status",2,53.74
"FP","status",3,53.74
"FP","status",4,53.74
"FP","status",5,53.74
"FP","status",6,53.74
"FP","status",7,53.74
"FP","status",8,53.74
"FP","status",9,53.74
"FP","trend",1,-0.08
"FP","trend",2,-0.08
"FP","trend",3,-0.08
"FP","trend",4,-0.08
"FP","trend",5,-0.08
"FP","trend",6,-0.08
"FP","trend",7,-0.08
"FP","trend",8,-0.08
"FP","trend",9,-0.08
"HAB","future",0,78.09
"HAB","future",1,78.09
"HAB","future",2,78.09
"HAB","future",3,78.09
"HAB","future",4,78.09
"HAB","future",5,78.09
"HAB","future",6,78.09
"HAB","future",7,78.09
"HAB","future",8,78.09
"HAB","future",9,78.09
"HAB","pressures",1,24.91
"HAB","pressures",2,24.91
"HAB","pressures",3,24.91
"HAB","pressures",4,24.91
"HAB","pressures",5,24.91
"HAB","pressures",6,24.91
"HAB","pressures",7,24.91
"HAB","pressures",8,24.91
"HAB","pressures",9,24.91
"HAB","resilience",1,72.96
"HAB","resilience",2,72.96
"HAB","resilience",3,72.96
"HAB","resilience",4,72.96
"HAB","resilience",5,72.96
"HAB","resilience",6,72.96
"HAB","resilience",7,72.96
"HAB","resilience",8,72.96
"HAB","resilience",9,72.96
"HAB","score",0,76.69
"HAB","score",1,76.69
"HAB","score",2,76.69
"HAB","score",3,76.69
"HAB","score",4,76.69
"HAB","score",5,76.69
"HAB","score",6,76.69
"HAB","score",7,76.69
"HAB","score",8,76.69
"HAB","score",9,76.69
"HAB","status",0,75.3
"HAB","status",1,75.3
"HAB","status",2,75.3
"HAB","status",3,75.3
"HAB","status",4,75.3
"HAB","status",5,75.3
"HAB","status",6,75.3
"HAB","status",7,75.3
"HAB","status",8,75.3
"HAB","status",9,75.3
"HAB","trend",1,-0.18
"HAB","trend",2,-0.18
"HAB","trend",3,-0.18
"HAB","trend",4,-0.18
"HAB","trend",5,-0.18
"HAB","trend",6,-0.18
"HAB","trend",7,-0.18
"HAB","trend",8,-0.18
"HAB","trend",9,-0.18
"ICO","future",0,73.94
"ICO","future",1,73.94
"ICO","future",2,73.94
"ICO","future",3,73.94
"ICO","future",4,73.94
"ICO","future",5,73.94
"ICO","future",6,73.94
"ICO","future",7,73.94
"ICO","future",8,73.94
"ICO","future",9,73.94
"ICO","pressures",1,30.31
"ICO","pressures",2,30.31
"ICO","pressures",3,30.31
"ICO","pressures",4,30.31
"ICO","pressures",5,30.31
"ICO","pressures",6,30.31
"ICO","pressures",7,30.31
"ICO","pressures",8,30.31
"ICO","pressures",9,30.31
"ICO","resilience",1,71.86
"ICO","resilience",2,71.86
"ICO","resilience",3,71.86
"ICO","resilience",4,71.86
"ICO","resilience",5,71.86
"ICO","resilience",6,71.86
"ICO","resilience",7,71.86
"ICO","resilience",8,71.86
"ICO","resilience",9,71.86
"ICO","score",0,69.11
"ICO","score",1,69.11
"ICO","score",2,69.11
"ICO","score",3,69.11
"ICO","score",4,69.11
"ICO","score",5,69.11
"ICO","score",6,69.11
"ICO","score",7,69.11
"ICO","score",8,69.11
"ICO","score",9,69.11
"ICO","status",0,64.28
"ICO","status",1,64.28
"ICO","status",2,64.28
"ICO","status",3,64.28
"ICO","status",4,64.28
"ICO","status",5,64.28
"ICO","status",6,64.28
"ICO","status",7,64.28
"ICO","status",8,64.28
"ICO","status",9,64.28
"ICO","trend",1,0.02
"ICO","trend",2,0.02
"ICO","trend",3,0.02
"ICO","trend",4,0.02
"ICO","trend",5,0.02
"ICO","trend",6,0.02
"ICO","trend",7,0.02
"ICO","trend",8,0.02
"ICO","trend",9,0.02
"Index","future",0,76.78
"Index","future",1,76.78
"Index","future",2,76.78
"Index","future",3,76.78
"Index","future",4,76.78
"Index","future",5,76.78
"Index","future",6,76.78
"Index","future",7,76.78
"Index","future",8,76.78
"Index","future",9,76.78
"Index","score",0,75.74
"Index","score",1,75.74
"Index","score",2,75.74
"Index","score",3,75.74
"Index","score",4,75.74
"Index","score",5,75.74
"Index","score",6,75.74
"Index","score",7,75.74
"Index","score",8,75.74
"Index","score",9,75.74
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","future",7,100
"LE","future",8,100
"LE","future",9,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","score",5,100
"LE","score",6,100
"LE","score",7,100
"LE","score",8,100
"LE","score",9,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","status",5,100
"LE","status",6,100
"LE","status",7,100
"LE","status",8,100
"LE","status",9,100
"LE","trend",1,
"LE","trend",2,
"LE","trend",3,
"LE","trend",4,
"LE","trend",5,
"LE","trend",6,
"LE","trend",7,
"LE","trend",8,
"LE","trend",9,
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","future",5,100
"LIV","future",6,100
"LIV","future",7,100
"LIV","future",8,100
"LIV","future",9,100
"LIV","pressures",1,24.42
"LIV","pressures",2,24.42
"LIV","pressures",3,24.42
"LIV","pressures",4,24.42
"LIV","pressures",5,24.42
"LIV","pressures",6,24.42
"LIV","pressures",7,24.42
"LIV","pressures",8,24.42
"LIV","pressures",9,24.42
"LIV","resilience",1,59.57
"LIV","resilience",2,59.57
"LIV","resilience",3,59.57
"LIV","resilience",4,59.57
"LIV","resilience",5,59.57
"LIV","resilience",6,59.57
"LIV","resilience",7,59.57
"LIV","resilience",8,59.57
"LIV","resilience",9,59.57
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","score",5,100
"LIV","score",6,100
"LIV","score",7,100
"LIV","score",8,100
"LIV","score",9,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","status",5,100
"LIV","status",6,100
"LIV","status",7,100
"LIV","status",8,100
"LIV","status",9,100
"LIV","trend",1,
"LIV","trend",2,
"LIV","trend",3,
"LIV","trend",4,
"LIV","trend",5,
"LIV","trend",6,
"LIV","trend",7,
"LIV","trend",8,
"LIV","trend",9,
"LSP","future",0,76.37
"LSP","future",1,76.37
"LSP","future",2,76.37
"LSP","future",3,76.37
"LSP","future",4,76.37
"LSP","future",5,76.37
"LSP","future",6,76.37
"LSP","future",7,76.37
"LSP","future",8,76.37
"LSP","future",9,76.37
"LSP","pressures",1,35.91
"LSP","pressures",2,35.91
"LSP","pressures",3,35.91
"LSP","pressures",4,35.91
"LSP","pressures",5,35.91
"LSP","pressures",6,35.91
"LSP","pressures",7,35.91
"LSP","pressures",8,35.91
"LSP","pressures",9,35.91
"LSP","resilience",1,48.86
"LSP","resilience",2,48.86
"LSP","resilience",3,48.86
"LSP","resilience",4,48.86
"LSP","resilience",5,48.86
"LSP","resilience",6,48.86
"LSP","resilience",7,48.86
"LSP","resilience",8,48.86
"LSP","resilience",9,48.86
"LSP","score",0,74.7
"LSP","score",1,74.7
"LSP","score",2,74.7
"LSP","score",3,74.7
"LSP","score",4,74.7
"LSP","score",5,74.7
"LSP","score",6,74.7
"LSP","score",7,74.7
"LSP","score",8,74.7
"LSP","score",9,74.7
"LSP","status",0,73.02
"LSP","status",1,73.02
"LSP","status",2,73.02
"LSP","status",3,73.02
"LSP","status",4,73.02
"LSP","status",5,73.02
"LSP","status",6,73.02
"LSP","status",7,73.02
"LSP","status",8,73.02
"LSP","status",9,73.02
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"MAR","future",0,93.75
"MAR","future",1,93.75
"MAR","future",2,93.75
"MAR","future",3,93.75
"MAR","future",4,93.75
"MAR","future",5,93.75
"MAR","future",6,93.75
"MAR","future",7,93.75
"MAR","future",8,93.75
"MAR","future",9,93.75
"MAR","pressures",1,21.23
"MAR","pressures",2,21.23
"MAR","pressures",3,21.23
"MAR","pressures",4,21.23
"MAR","pressures",5,21.23
"MAR","pressures",6,21.23
"MAR","pressures",7,21.23
"MAR","pressures",8,21.23
"MAR","pressures",9,21.23
"MAR","resilience",1,53.87
"MAR","resilience",2,53.87
"MAR","resilience",3,53.87
"MAR","resilience",4,53.87
"MAR","resilience",5,53.87
"MAR","resilience",6,53.87
"MAR","resilience",7,53.87
"MAR","resilience",8,53.87
"MAR","resilience",9,53.87
"MAR","score",0,90.01
"MAR","score",1,90.01
"MAR","score",2,90.01
"MAR","score",3,90.01
"MAR","score",4,90.01
"MAR","score",5,90.01
"MAR","score",6,90.01
"MAR","score",7,90.01
"MAR","score",8,90.01
"MAR","score",9,90.01
"MAR","status",0,86.28
"MAR","status",1,86.28
"MAR","status",2,86.28
"MAR","status",3,86.28
"MAR","status",4,86.28
"MAR","status",5,86.28
"MAR","status",6,86.28
"MAR","status",7,86.28
"MAR","status",8,86.28
"MAR","status",9,86.28
"MAR","trend",1,-0.03
"MAR","trend",2,-0.03
"MAR","trend",3,-0.03
"MAR","trend",4,-0.03
"MAR","trend",5,-0.03
"MAR","trend",6,-0.03
"MAR","trend",7,-0.03
"MAR","trend",8,-0.03
"MAR","trend",9,-0.03
"NP","future",0,29.38
"NP","future",1,29.38
"NP","future",2,29.38
"NP","future",3,29.38
"NP","future",4,29.38
"NP","future",5,29.38
"NP","future",6,29.38
"NP","future",7,29.38
"NP","future",8,29.38
"NP","future",9,29.38
"NP","pressures",1,16.91
"NP","pressures",2,16.91
"NP","pressures",3,16.91
"NP","pressures",4,16.91
"NP","pressures",5,16.91
"NP","pressures",6,16.91
"NP","pressures",7,16.91
"NP","pressures",8,16.91
"NP","pressures",9,16.91
"NP","resilience",1,72.14
"NP","resilience",2,72.14
"NP","resilience",3,72.14
"NP","resilience",4,72.14
"NP","resilience",5,72.14
"NP","resilience",6,72.14
"NP","resilience",7,72.14
"NP","resilience",8,72.14
"NP","resilience",9,72.14
"NP","score",0,22.62
"NP","score",1,22.62
"NP","score",2,22.62
"NP","score",3,22.62
"NP","score",4,22.62
"NP","score",5,22.62
"NP","score",6,22.62
"NP","score",7,22.62
"NP","score",8,22.62
"NP","score",9,22.62
"NP","status",0,15.86
"NP","status",1,15.86
"NP","status",2,15.86
"NP","status",3,15.86
"NP","status",4,15.86
"NP","status",5,15.86
"NP","status",6,15.86
"NP","status",7,15.86
"NP","status",8,15.86
"NP","status",9,15.86
"NP","trend",1,1
"NP","trend",2,1
"NP","trend",3,1
"NP","trend",4,1
"NP","trend",5,1
"NP","trend",6,1
"NP","trend",7,1
"NP","trend",8,1
"NP","trend",9,1
"SP","future",0,75.16
"SP","future",1,75.16
"SP","future",2,75.16
"SP","future",3,75.16
"SP","future",4,75.16
"SP","future",5,75.16
"SP","future",6,75.16
"SP","future",7,75.16
"SP","future",8,75.16
"SP","future",9,75.16
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","score",0,71.9
"SP","score",1,71.9
"SP","score",2,71.9
"SP","score",3,71.9
"SP","score",4,71.9
"SP","score",5,71.9
"SP","score",6,71.9
"SP","score",7,71.9
"SP","score",8,71.9
"SP","score",9,71.9
"SP","status",0,68.65
"SP","status",1,68.65
"SP","status",2,68.65
"SP","status",3,68.65
"SP","status",4,68.65
"SP","status",5,68.65
"SP","status",6,68.65
"SP","status",7,68.65
"SP","status",8,68.65
"SP","status",9,68.65
"SP","trend",1,0.01
"SP","trend",2,0.01
"SP","trend",3,0.01
"SP","trend",4,0.01
"SP","trend",5,0.01
"SP","trend",6,0.01
"SP","trend",7,0.01
"SP","trend",8,0.01
"SP","trend",9,0.01
"SPP","future",0,94.7
"SPP","future",1,94.7
"SPP","future",2,94.7
"SPP","future",3,94.7
"SPP","future",4,94.7
"SPP","future",5,94.7
"SPP","future",6,94.7
"SPP","future",7,94.7
"SPP","future",8,94.7
"SPP","future",9,94.7
"SPP","pressures",1,28.93
"SPP","pressures",2,28.93
"SPP","pressures",3,28.93
"SPP","pressures",4,28.93
"SPP","pressures",5,28.93
"SPP","pressures",6,28.93
"SPP","pressures",7,28.93
"SPP","pressures",8,28.93
"SPP","pressures",9,28.93
"SPP","resilience",1,55.89
"SPP","resilience",2,55.89
"SPP","resilience",3,55.89
"SPP","resilience",4,55.89
"SPP","resilience",5,55.89
"SPP","resilience",6,55.89
"SPP","resilience",7,55.89
"SPP","resilience",8,55.89
"SPP","resilience",9,55.89
"SPP","score",0,94.22
"SPP","score",1,94.22
"SPP","score",2,94.22
"SPP","score",3,94.22
"SPP","score",4,94.22
"SPP","score",5,94.22
"SPP","score",6,94.22
"SPP","score",7,94.22
"SPP","score",8,94.22
"SPP","score",9,94.22
"SPP","status",0,93.73
"SPP","status",1,93.73
"SPP","status",2,93.73
"SPP","status",3,93.73
"SPP","status",4,93.73
"SPP","status",5,93.73
"SPP","status",6,93.73
"SPP","status",7,93.73
"SPP","status",8,93.73
"SPP","status",9,93.73
"SPP","trend",1,-0.12
"SPP","trend",2,-0.12
"SPP","trend",3,-0.12
"SPP","trend",4,-0.12
"SPP","trend",5,-0.12
"SPP","trend",6,-0.12
"SPP","trend",7,-0.12
"SPP","trend",8,-0.12
"SPP","trend",9,-0.12
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,100
"TR","future",7,100
"TR","future",8,100
"TR","future",9,100
"TR","pressures",1,39.33
"TR","pressures",2,39.33
"TR","pressures",3,39.33
"TR","pressures",4,39.33
"TR","pressures",5,39.33
"TR","pressures",6,39.33
"TR","pressures",7,39.33
"TR","pressures",8,39.33
"TR","pressures",9,39.33
"TR","resilience",1,39.77
"TR","resilience",2,39.77
"TR","resilience",3,39.77
"TR","resilience",4,39.77
"TR","resilience",5,39.77
"TR","resilience",6,39.77
"TR","resilience",7,39.77
"TR","resilience",8,39.77
"TR","resilience",9,39.77
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,100
"TR","score",7,100
"TR","score",8,100
"TR","score",9,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,100
"TR","status",8,100
"TR","status",9,100
"TR","trend",1,0
"TR","trend",2,0
"TR","trend",3,0
"TR","trend",4,0
"TR","trend",5,0
"TR","trend",6,0
"TR","trend",7,0
"TR","trend",8,0
"TR","trend",9,0
