goal,dimension,region_id,score
ECO,future,2,100
ECO,future,3,100
ECO,future,4,100
ECO,future,5,100
ECO,future,6,100
ECO,future,7,100
ECO,future,8,100
ECO,future,9,100
ECO,pressures,1,33.33
ECO,pressures,2,33.33
ECO,pressures,3,33.33
ECO,pressures,4,33.33
ECO,pressures,5,33.33
ECO,pressures,6,33.33
ECO,pressures,7,33.33
ECO,pressures,8,33.33
ECO,pressures,9,33.33
ECO,resilience,1,
ECO,resilience,2,
ECO,resilience,3,
ECO,resilience,4,
ECO,resilience,5,
ECO,resilience,6,
ECO,resilience,7,
ECO,resilience,8,
ECO,resilience,9,
ECO,score,0,100
ECO,score,1,100
ECO,score,2,100
ECO,score,3,100
ECO,score,4,100
ECO,score,5,100
ECO,score,6,100
ECO,score,7,100
ECO,score,8,100
ECO,score,9,100
ECO,status,0,100
ECO,status,1,100
ECO,status,2,100
ECO,status,3,100
ECO,status,4,100
ECO,status,5,100
ECO,status,6,100
ECO,status,7,100
ECO,status,8,100
ECO,status,9,100
ECO,trend,1,1
ECO,trend,2,1
ECO,trend,3,1
ECO,trend,4,1
ECO,trend,5,1
ECO,trend,6,1
ECO,trend,7,1
ECO,trend,8,1
ECO,trend,9,1
FIS,future,0,55.64
FIS,future,1,55.64
FIS,future,2,55.64
FIS,future,3,55.64
FIS,future,4,55.64
FIS,future,5,55.64
FIS,future,6,55.64
FIS,future,7,55.64
FIS,future,8,55.64
FIS,future,9,55.64
FIS,pressures,1,33.33
FIS,pressures,2,33.33
FIS,pressures,3,33.33
FIS,pressures,4,33.33
FIS,pressures,5,33.33
FIS,pressures,6,33.33
FIS,pressures,7,33.33
FIS,pressures,8,33.33
FIS,pressures,9,33.33
FIS,resilience,1,67.78
FIS,resilience,2,67.78
FIS,resilience,3,67.78
FIS,resilience,4,67.78
FIS,resilience,5,67.78
FIS,resilience,6,67.78
FIS,resilience,7,67.78
FIS,resilience,8,67.78
FIS,resilience,9,67.78
FIS,score,0,54.12
FIS,score,1,54.12
FIS,score,2,54.12
FIS,score,3,54.12
FIS,score,4,54.12
FIS,score,5,54.12
FIS,score,6,54.12
FIS,score,7,54.12
FIS,score,8,54.12
FIS,score,9,54.12
FIS,status,0,52.6
FIS,status,1,52.6
FIS,status,2,52.6
FIS,status,3,52.6
FIS,status,4,52.6
FIS,status,5,52.6
FIS,status,6,52.6
FIS,status,7,52.6
FIS,status,8,52.6
FIS,status,9,52.6
FIS,trend,1,-0.08
FIS,trend,2,-0.08
FIS,trend,3,-0.08
FIS,trend,4,-0.08
FIS,trend,5,-0.08
FIS,trend,6,-0.08
FIS,trend,7,-0.08
FIS,trend,8,-0.08
FIS,trend,9,-0.08
FP,future,0,56.97
FP,future,1,56.97
FP,future,2,56.97
FP,future,3,56.97
FP,future,4,56.97
FP,future,5,56.97
FP,future,6,56.97
FP,future,7,56.97
FP,future,8,56.97
FP,future,9,56.97
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,pressures,9,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,resilience,9,
FP,score,0,55.37
FP,score,1,55.37
FP,score,2,55.37
FP,score,3,55.37
FP,score,4,55.37
FP,score,5,55.37
FP,score,6,55.37
FP,score,7,55.37
FP,score,8,55.37
FP,score,9,55.37
FP,status,0,53.78
FP,status,1,53.78
FP,status,2,53.78
FP,status,3,53.78
FP,status,4,53.78
FP,status,5,53.78
FP,status,6,53.78
FP,status,7,53.78
FP,status,8,53.78
FP,status,9,53.78
FP,trend,1,-0.08
FP,trend,2,-0.08
FP,trend,3,-0.08
FP,trend,4,-0.08
FP,trend,5,-0.08
FP,trend,6,-0.08
FP,trend,7,-0.08
FP,trend,8,-0.08
FP,trend,9,-0.08
HAB,future,0,67.76
HAB,future,1,67.76
HAB,future,2,67.76
HAB,future,3,67.76
HAB,future,4,67.76
HAB,future,5,67.76
HAB,future,6,67.76
HAB,future,7,67.76
HAB,future,8,67.76
HAB,future,9,67.76
HAB,pressures,1,33.33
HAB,pressures,2,33.33
HAB,pressures,3,33.33
HAB,pressures,4,33.33
HAB,pressures,5,33.33
HAB,pressures,6,33.33
HAB,pressures,7,33.33
HAB,pressures,8,33.33
HAB,pressures,9,33.33
HAB,resilience,1,63.06
HAB,resilience,2,63.06
HAB,resilience,3,63.06
HAB,resilience,4,63.06
HAB,resilience,5,63.06
HAB,resilience,6,63.06
HAB,resilience,7,63.06
HAB,resilience,8,63.06
HAB,resilience,9,63.06
HAB,score,0,67.87
HAB,score,1,67.87
HAB,score,2,67.87
HAB,score,3,67.87
HAB,score,4,67.87
HAB,score,5,67.87
HAB,score,6,67.87
HAB,score,7,67.87
HAB,score,8,67.87
HAB,score,9,67.87
HAB,status,0,67.99
HAB,status,1,67.99
HAB,status,2,67.99
HAB,status,3,67.99
HAB,status,4,67.99
HAB,status,5,67.99
HAB,status,6,67.99
HAB,status,7,67.99
HAB,status,8,67.99
HAB,status,9,67.99
HAB,trend,1,-0.15
HAB,trend,2,-0.15
HAB,trend,3,-0.15
HAB,trend,4,-0.15
HAB,trend,5,-0.15
HAB,trend,6,-0.15
HAB,trend,7,-0.15
HAB,trend,8,-0.15
HAB,trend,9,-0.15
ICO,future,0,70.85
ICO,future,1,70.85
ICO,future,2,70.85
ICO,future,3,70.85
ICO,future,4,70.85
ICO,future,5,70.85
ICO,future,6,70.85
ICO,future,7,70.85
ICO,future,8,70.85
ICO,future,9,70.85
ICO,pressures,1,33.33
ICO,pressures,2,33.33
ICO,pressures,3,33.33
ICO,pressures,4,33.33
ICO,pressures,5,33.33
ICO,pressures,6,33.33
ICO,pressures,7,33.33
ICO,pressures,8,33.33
ICO,pressures,9,33.33
ICO,resilience,1,60.28
ICO,resilience,2,60.28
ICO,resilience,3,60.28
ICO,resilience,4,60.28
ICO,resilience,5,60.28
ICO,resilience,6,60.28
ICO,resilience,7,60.28
ICO,resilience,8,60.28
ICO,resilience,9,60.28
ICO,score,0,67.56
ICO,score,1,67.56
ICO,score,2,67.56
ICO,score,3,67.56
ICO,score,4,67.56
ICO,score,5,67.56
ICO,score,6,67.56
ICO,score,7,67.56
ICO,score,8,67.56
ICO,score,9,67.56
ICO,status,0,64.28
ICO,status,1,64.28
ICO,status,2,64.28
ICO,status,3,64.28
ICO,status,4,64.28
ICO,status,5,64.28
ICO,status,6,64.28
ICO,status,7,64.28
ICO,status,8,64.28
ICO,status,9,64.28
ICO,trend,1,0.02
ICO,trend,2,0.02
ICO,trend,3,0.02
ICO,trend,4,0.02
ICO,trend,5,0.02
ICO,trend,6,0.02
ICO,trend,7,0.02
ICO,trend,8,0.02
ICO,trend,9,0.02
Index,future,0,70.63
Index,future,1,70.63
Index,future,2,70.63
Index,future,3,70.63
Index,future,4,70.63
Index,future,5,70.63
Index,future,6,70.63
Index,future,7,70.63
Index,future,8,70.63
Index,future,9,70.63
Index,score,0,70.53
Index,score,1,70.53
Index,score,2,70.53
Index,score,3,70.53
Index,score,4,70.53
Index,score,5,70.53
Index,score,6,70.53
Index,score,7,70.53
Index,score,8,70.53
Index,score,9,70.53
LE,future,0,97.06
LE,future,1,97.06
LE,future,2,97.06
LE,future,3,97.06
LE,future,4,97.06
LE,future,5,97.06
LE,future,6,97.06
LE,future,7,97.06
LE,future,8,97.06
LE,future,9,97.06
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,pressures,9,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,resilience,9,
LE,score,0,94.65
LE,score,1,94.65
LE,score,2,94.65
LE,score,3,94.65
LE,score,4,94.65
LE,score,5,94.65
LE,score,6,94.65
LE,score,7,94.65
LE,score,8,94.65
LE,score,9,94.65
LE,status,0,92.23
LE,status,1,92.23
LE,status,2,92.23
LE,status,3,92.23
LE,status,4,92.23
LE,status,5,92.23
LE,status,6,92.23
LE,status,7,92.23
LE,status,8,92.23
LE,status,9,92.23
LE,trend,1,0.67
LE,trend,2,0.67
LE,trend,3,0.67
LE,trend,4,0.67
LE,trend,5,0.67
LE,trend,6,0.67
LE,trend,7,0.67
LE,trend,8,0.67
LE,trend,9,0.67
LIV,future,0,94.12
LIV,future,1,94.12
LIV,future,2,94.12
LIV,future,3,94.12
LIV,future,4,94.12
LIV,future,5,94.12
LIV,future,6,94.12
LIV,future,7,94.12
LIV,future,8,94.12
LIV,future,9,94.12
LIV,pressures,1,33.33
LIV,pressures,2,33.33
LIV,pressures,3,33.33
LIV,pressures,4,33.33
LIV,pressures,5,33.33
LIV,pressures,6,33.33
LIV,pressures,7,33.33
LIV,pressures,8,33.33
LIV,pressures,9,33.33
LIV,resilience,1,0
LIV,resilience,2,0
LIV,resilience,3,0
LIV,resilience,4,0
LIV,resilience,5,0
LIV,resilience,6,0
LIV,resilience,7,0
LIV,resilience,8,0
LIV,resilience,9,0
LIV,score,0,89.29
LIV,score,1,89.29
LIV,score,2,89.29
LIV,score,3,89.29
LIV,score,4,89.29
LIV,score,5,89.29
LIV,score,6,89.29
LIV,score,7,89.29
LIV,score,8,89.29
LIV,score,9,89.29
LIV,status,0,84.46
LIV,status,1,84.46
LIV,status,2,84.46
LIV,status,3,84.46
LIV,status,4,84.46
LIV,status,5,84.46
LIV,status,6,84.46
LIV,status,7,84.46
LIV,status,8,84.46
LIV,status,9,84.46
LIV,trend,1,0.33
LIV,trend,2,0.33
LIV,trend,3,0.33
LIV,trend,4,0.33
LIV,trend,5,0.33
LIV,trend,6,0.33
LIV,trend,7,0.33
LIV,trend,8,0.33
LIV,trend,9,0.33
LSP,future,0,61.7
LSP,future,1,61.7
LSP,future,2,61.7
LSP,future,3,61.7
LSP,future,4,61.7
LSP,future,5,61.7
LSP,future,6,61.7
LSP,future,7,61.7
LSP,future,8,61.7
LSP,future,9,61.7
LSP,pressures,1,33.33
LSP,pressures,2,33.33
LSP,pressures,3,33.33
LSP,pressures,4,33.33
LSP,pressures,5,33.33
LSP,pressures,6,33.33
LSP,pressures,7,33.33
LSP,pressures,8,33.33
LSP,pressures,9,33.33
LSP,resilience,1,18.18
LSP,resilience,2,18.18
LSP,resilience,3,18.18
LSP,resilience,4,18.18
LSP,resilience,5,18.18
LSP,resilience,6,18.18
LSP,resilience,7,18.18
LSP,resilience,8,18.18
LSP,resilience,9,18.18
LSP,score,0,63.32
LSP,score,1,63.32
LSP,score,2,63.32
LSP,score,3,63.32
LSP,score,4,63.32
LSP,score,5,63.32
LSP,score,6,63.32
LSP,score,7,63.32
LSP,score,8,63.32
LSP,score,9,63.32
LSP,status,0,64.95
LSP,status,1,64.95
LSP,status,2,64.95
LSP,status,3,64.95
LSP,status,4,64.95
LSP,status,5,64.95
LSP,status,6,64.95
LSP,status,7,64.95
LSP,status,8,64.95
LSP,status,9,64.95
LSP,trend,1,0
LSP,trend,2,0
LSP,trend,3,0
LSP,trend,4,0
LSP,trend,5,0
LSP,trend,6,0
LSP,trend,7,0
LSP,trend,8,0
LSP,trend,9,0
MAR,future,0,97.75
MAR,future,1,97.75
MAR,future,2,97.75
MAR,future,3,97.75
MAR,future,4,97.75
MAR,future,5,97.75
MAR,future,6,97.75
MAR,future,7,97.75
MAR,future,8,97.75
MAR,future,9,97.75
MAR,pressures,1,
MAR,pressures,2,
MAR,pressures,3,
MAR,pressures,4,
MAR,pressures,5,
MAR,pressures,6,
MAR,pressures,7,
MAR,pressures,8,
MAR,pressures,9,
MAR,resilience,1,28.19
MAR,resilience,2,28.19
MAR,resilience,3,28.19
MAR,resilience,4,28.19
MAR,resilience,5,28.19
MAR,resilience,6,28.19
MAR,resilience,7,28.19
MAR,resilience,8,28.19
MAR,resilience,9,28.19
MAR,score,0,93.74
MAR,score,1,93.74
MAR,score,2,93.74
MAR,score,3,93.74
MAR,score,4,93.74
MAR,score,5,93.74
MAR,score,6,93.74
MAR,score,7,93.74
MAR,score,8,93.74
MAR,score,9,93.74
MAR,status,0,89.73
MAR,status,1,89.73
MAR,status,2,89.73
MAR,status,3,89.73
MAR,status,4,89.73
MAR,status,5,89.73
MAR,status,6,89.73
MAR,status,7,89.73
MAR,status,8,89.73
MAR,status,9,89.73
MAR,trend,1,-0.01
MAR,trend,2,-0.01
MAR,trend,3,-0.01
MAR,trend,4,-0.01
MAR,trend,5,-0.01
MAR,trend,6,-0.01
MAR,trend,7,-0.01
MAR,trend,8,-0.01
MAR,trend,9,-0.01
NP,future,0,27.73
NP,future,1,27.73
NP,future,2,27.73
NP,future,3,27.73
NP,future,4,27.73
NP,future,5,27.73
NP,future,6,27.73
NP,future,7,27.73
NP,future,8,27.73
NP,future,9,27.73
NP,pressures,1,33.33
NP,pressures,2,33.33
NP,pressures,3,33.33
NP,pressures,4,33.33
NP,pressures,5,33.33
NP,pressures,6,33.33
NP,pressures,7,33.33
NP,pressures,8,33.33
NP,pressures,9,33.33
NP,resilience,1,57.14
NP,resilience,2,57.14
NP,resilience,3,57.14
NP,resilience,4,57.14
NP,resilience,5,57.14
NP,resilience,6,57.14
NP,resilience,7,57.14
NP,resilience,8,57.14
NP,resilience,9,57.14
NP,score,0,21.8
NP,score,1,21.8
NP,score,2,21.8
NP,score,3,21.8
NP,score,4,21.8
NP,score,5,21.8
NP,score,6,21.8
NP,score,7,21.8
NP,score,8,21.8
NP,score,9,21.8
NP,status,0,15.86
NP,status,1,15.86
NP,status,2,15.86
NP,status,3,15.86
NP,status,4,15.86
NP,status,5,15.86
NP,status,6,15.86
NP,status,7,15.86
NP,status,8,15.86
NP,status,9,15.86
NP,trend,1,1
NP,trend,2,1
NP,trend,3,1
NP,trend,4,1
NP,trend,5,1
NP,trend,6,1
NP,trend,7,1
NP,trend,8,1
NP,trend,9,1
SP,future,0,66.27
SP,future,1,66.27
SP,future,2,66.27
SP,future,3,66.27
SP,future,4,66.27
SP,future,5,66.27
SP,future,6,66.27
SP,future,7,66.27
SP,future,8,66.27
SP,future,9,66.27
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,pressures,7,
SP,pressures,8,
SP,pressures,9,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,resilience,7,
SP,resilience,8,
SP,resilience,9,
SP,score,0,65.44
SP,score,1,65.44
SP,score,2,65.44
SP,score,3,65.44
SP,score,4,65.44
SP,score,5,65.44
SP,score,6,65.44
SP,score,7,65.44
SP,score,8,65.44
SP,score,9,65.44
SP,status,0,64.61
SP,status,1,64.61
SP,status,2,64.61
SP,status,3,64.61
SP,status,4,64.61
SP,status,5,64.61
SP,status,6,64.61
SP,status,7,64.61
SP,status,8,64.61
SP,status,9,64.61
SP,trend,1,0.01
SP,trend,2,0.01
SP,trend,3,0.01
SP,trend,4,0.01
SP,trend,5,0.01
SP,trend,6,0.01
SP,trend,7,0.01
SP,trend,8,0.01
SP,trend,9,0.01
SPP,future,0,82.48
SPP,future,1,82.48
SPP,future,2,82.48
SPP,future,3,82.48
SPP,future,4,82.48
SPP,future,5,82.48
SPP,future,6,82.48
SPP,future,7,82.48
SPP,future,8,82.48
SPP,future,9,82.48
SPP,pressures,1,33.33
SPP,pressures,2,33.33
SPP,pressures,3,33.33
SPP,pressures,4,33.33
SPP,pressures,5,33.33
SPP,pressures,6,33.33
SPP,pressures,7,33.33
SPP,pressures,8,33.33
SPP,pressures,9,33.33
SPP,resilience,1,34.3
SPP,resilience,2,34.3
SPP,resilience,3,34.3
SPP,resilience,4,34.3
SPP,resilience,5,34.3
SPP,resilience,6,34.3
SPP,resilience,7,34.3
SPP,resilience,8,34.3
SPP,resilience,9,34.3
SPP,score,0,86.53
SPP,score,1,86.53
SPP,score,2,86.53
SPP,score,3,86.53
SPP,score,4,86.53
SPP,score,5,86.53
SPP,score,6,86.53
SPP,score,7,86.53
SPP,score,8,86.53
SPP,score,9,86.53
SPP,status,0,90.58
SPP,status,1,90.58
SPP,status,2,90.58
SPP,status,3,90.58
SPP,status,4,90.58
SPP,status,5,90.58
SPP,status,6,90.58
SPP,status,7,90.58
SPP,status,8,90.58
SPP,status,9,90.58
SPP,trend,1,-0.14
SPP,trend,2,-0.14
SPP,trend,3,-0.14
SPP,trend,4,-0.14
SPP,trend,5,-0.14
SPP,trend,6,-0.14
SPP,trend,7,-0.14
SPP,trend,8,-0.14
SPP,trend,9,-0.14
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,future,3,100
TR,future,4,100
TR,future,5,100
TR,future,6,100
TR,future,7,100
TR,future,8,100
TR,future,9,100
TR,pressures,1,
TR,pressures,2,
TR,pressures,3,
TR,pressures,4,
TR,pressures,5,
TR,pressures,6,
TR,pressures,7,
TR,pressures,8,
TR,pressures,9,
TR,resilience,1,0
TR,resilience,2,0
TR,resilience,3,0
TR,resilience,4,0
TR,resilience,5,0
TR,resilience,6,0
TR,resilience,7,0
TR,resilience,8,0
TR,resilience,9,0
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,score,3,100
TR,score,4,100
TR,score,5,100
TR,score,6,100
TR,score,7,100
TR,score,8,100
TR,score,9,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,status,3,100
TR,status,4,100
TR,status,5,100
TR,status,6,100
TR,status,7,100
TR,status,8,100
TR,status,9,100
TR,trend,1,
TR,trend,2,
TR,trend,3,
TR,trend,4,
TR,trend,5,
TR,trend,6,
TR,trend,7,
TR,trend,8,
TR,trend,9,
