goal,dimension,region_id,score,year
CS,pressures,5,26.98,2015
CS,pressures,6,26.98,2015
CS,pressures,7,26.98,2015
CS,pressures,8,26.98,2015
CS,pressures,9,26.98,2015
CS,resilience,1,50.92,2015
CS,resilience,2,50.92,2015
CS,resilience,3,50.92,2015
CS,resilience,4,50.92,2015
CS,resilience,5,50.92,2015
CS,resilience,6,50.92,2015
CS,resilience,7,50.92,2015
CS,resilience,8,50.92,2015
CS,resilience,9,50.92,2015
CS,score,0,61.76,2015
CS,score,1,61.76,2015
CS,score,2,61.76,2015
CS,score,3,61.76,2015
CS,score,4,61.76,2015
CS,score,5,61.76,2015
CS,score,6,61.76,2015
CS,score,7,61.76,2015
CS,score,8,61.76,2015
CS,score,9,61.76,2015
CS,status,0,65.72,2015
CS,status,1,65.72,2015
CS,status,2,65.72,2015
CS,status,3,65.72,2015
CS,status,4,65.72,2015
CS,status,5,65.72,2015
CS,status,6,65.72,2015
CS,status,7,65.72,2015
CS,status,8,65.72,2015
CS,status,9,65.72,2015
CS,trend,1,-0.3,2015
CS,trend,2,-0.3,2015
CS,trend,3,-0.3,2015
CS,trend,4,-0.3,2015
CS,trend,5,-0.3,2015
CS,trend,6,-0.3,2015
CS,trend,7,-0.3,2015
CS,trend,8,-0.3,2015
CS,trend,9,-0.3,2015
CW,future,0,72.09,2015
CW,future,1,72.09,2015
CW,future,2,72.09,2015
CW,future,3,72.09,2015
CW,future,4,72.09,2015
CW,future,5,72.09,2015
CW,future,6,72.09,2015
CW,future,7,72.09,2015
CW,future,8,72.09,2015
CW,future,9,72.09,2015
CW,pressures,1,52.43,2015
CW,pressures,2,52.43,2015
CW,pressures,3,52.43,2015
CW,pressures,4,52.43,2015
CW,pressures,5,52.43,2015
CW,pressures,6,52.43,2015
CW,pressures,7,52.43,2015
CW,pressures,8,52.43,2015
CW,pressures,9,52.43,2015
CW,resilience,1,40.18,2015
CW,resilience,2,40.18,2015
CW,resilience,3,40.18,2015
CW,resilience,4,40.18,2015
CW,resilience,5,40.18,2015
CW,resilience,6,40.18,2015
CW,resilience,7,40.18,2015
CW,resilience,8,40.18,2015
CW,resilience,9,40.18,2015
CW,score,0,74.58,2015
CW,score,1,74.58,2015
CW,score,2,74.58,2015
CW,score,3,74.58,2015
CW,score,4,74.58,2015
CW,score,5,74.58,2015
CW,score,6,74.58,2015
CW,score,7,74.58,2015
CW,score,8,74.58,2015
CW,score,9,74.58,2015
CW,status,0,77.06,2015
CW,status,1,77.06,2015
CW,status,2,77.06,2015
CW,status,3,77.06,2015
CW,status,4,77.06,2015
CW,status,5,77.06,2015
CW,status,6,77.06,2015
CW,status,7,77.06,2015
CW,status,8,77.06,2015
CW,status,9,77.06,2015
CW,trend,1,-0.04,2015
CW,trend,2,-0.04,2015
CW,trend,3,-0.04,2015
CW,trend,4,-0.04,2015
CW,trend,5,-0.04,2015
CW,trend,6,-0.04,2015
CW,trend,7,-0.04,2015
CW,trend,8,-0.04,2015
CW,trend,9,-0.04,2015
ECO,future,0,1.2,2015
ECO,future,1,1.2,2015
ECO,future,2,1.03,2015
ECO,future,3,1.14,2015
ECO,future,4,1.2,2015
ECO,future,5,1.87,2015
ECO,future,6,0.79,2015
ECO,future,7,1.2,2015
ECO,future,8,,2015
ECO,future,9,,2015
ECO,pressures,1,21.17,2015
ECO,pressures,2,21.17,2015
ECO,pressures,3,21.17,2015
ECO,pressures,4,21.17,2015
ECO,pressures,5,21.17,2015
ECO,pressures,6,21.17,2015
ECO,pressures,7,21.17,2015
ECO,pressures,8,21.17,2015
ECO,pressures,9,21.17,2015
ECO,resilience,1,80.37,2015
ECO,resilience,2,80.37,2015
ECO,resilience,3,80.37,2015
ECO,resilience,4,80.37,2015
ECO,resilience,5,80.37,2015
ECO,resilience,6,80.37,2015
ECO,resilience,7,80.37,2015
ECO,resilience,8,80.37,2015
ECO,resilience,9,80.37,2015
ECO,score,0,1.08,2015
ECO,score,1,1.1,2015
ECO,score,2,0.97,2015
ECO,score,3,1.07,2015
ECO,score,4,1.1,2015
ECO,score,5,1.43,2015
ECO,score,6,0.77,2015
ECO,score,7,1.1,2015
ECO,score,8,,2015
ECO,score,9,,2015
ECO,status,0,0.95,2015
ECO,status,1,1,2015
ECO,status,2,0.91,2015
ECO,status,3,1,2015
ECO,status,4,1,2015
ECO,status,5,1,2015
ECO,status,6,0.76,2015
ECO,status,7,1,2015
ECO,status,8,,2015
ECO,status,9,,2015
ECO,trend,1,0,2015
ECO,trend,2,-0.09,2015
ECO,trend,3,-0.08,2015
ECO,trend,4,0,2015
ECO,trend,5,1,2015
ECO,trend,6,-0.24,2015
ECO,trend,7,0,2015
ECO,trend,8,,2015
ECO,trend,9,,2015
FIS,future,0,57.63,2015
FIS,future,1,57.63,2015
FIS,future,2,57.63,2015
FIS,future,3,57.63,2015
FIS,future,4,57.63,2015
FIS,future,5,57.63,2015
FIS,future,6,57.63,2015
FIS,future,7,57.63,2015
FIS,future,8,57.63,2015
FIS,future,9,57.63,2015
FIS,pressures,1,25.18,2015
FIS,pressures,2,25.18,2015
FIS,pressures,3,25.18,2015
FIS,pressures,4,25.18,2015
FIS,pressures,5,25.18,2015
FIS,pressures,6,25.18,2015
FIS,pressures,7,25.18,2015
FIS,pressures,8,25.18,2015
FIS,pressures,9,25.18,2015
FIS,resilience,1,75.9,2015
FIS,resilience,2,75.9,2015
FIS,resilience,3,75.9,2015
FIS,resilience,4,75.9,2015
FIS,resilience,5,75.9,2015
FIS,resilience,6,75.9,2015
FIS,resilience,7,75.9,2015
FIS,resilience,8,75.9,2015
FIS,resilience,9,75.9,2015
FIS,score,0,54.96,2015
FIS,score,1,54.96,2015
FIS,score,2,54.96,2015
FIS,score,3,54.96,2015
FIS,score,4,54.96,2015
FIS,score,5,54.96,2015
FIS,score,6,54.96,2015
FIS,score,7,54.96,2015
FIS,score,8,54.96,2015
FIS,score,9,54.96,2015
FIS,status,0,52.3,2015
FIS,status,1,52.3,2015
FIS,status,2,52.3,2015
FIS,status,3,52.3,2015
FIS,status,4,52.3,2015
FIS,status,5,52.3,2015
FIS,status,6,52.3,2015
FIS,status,7,52.3,2015
FIS,status,8,52.3,2015
FIS,status,9,52.3,2015
FIS,trend,1,-0.1,2015
FIS,trend,2,-0.1,2015
FIS,trend,3,-0.1,2015
FIS,trend,4,-0.1,2015
FIS,trend,5,-0.1,2015
FIS,trend,6,-0.1,2015
FIS,trend,7,-0.1,2015
FIS,trend,8,-0.1,2015
FIS,trend,9,-0.1,2015
FP,future,0,59.05,2015
FP,future,1,59.05,2015
FP,future,2,59.05,2015
FP,future,3,59.05,2015
FP,future,4,59.05,2015
FP,future,5,59.05,2015
FP,future,6,59.05,2015
FP,future,7,59.05,2015
FP,future,8,59.05,2015
FP,future,9,59.05,2015
FP,pressures,1,,2015
FP,pressures,2,,2015
FP,pressures,3,,2015
FP,pressures,4,,2015
FP,pressures,5,,2015
FP,pressures,6,,2015
FP,pressures,7,,2015
FP,pressures,8,,2015
FP,pressures,9,,2015
FP,resilience,1,,2015
FP,resilience,2,,2015
FP,resilience,3,,2015
FP,resilience,4,,2015
FP,resilience,5,,2015
FP,resilience,6,,2015
FP,resilience,7,,2015
FP,resilience,8,,2015
FP,resilience,9,,2015
FP,score,0,56.33,2015
FP,score,1,56.33,2015
FP,score,2,56.33,2015
FP,score,3,56.33,2015
FP,score,4,56.33,2015
FP,score,5,56.33,2015
FP,score,6,56.33,2015
FP,score,7,56.33,2015
FP,score,8,56.33,2015
FP,score,9,56.33,2015
FP,status,0,53.6,2015
FP,status,1,53.6,2015
FP,status,2,53.6,2015
FP,status,3,53.6,2015
FP,status,4,53.6,2015
FP,status,5,53.6,2015
FP,status,6,53.6,2015
FP,status,7,53.6,2015
FP,status,8,53.6,2015
FP,status,9,53.6,2015
FP,trend,1,-0.09,2015
FP,trend,2,-0.09,2015
FP,trend,3,-0.09,2015
FP,trend,4,-0.09,2015
FP,trend,5,-0.09,2015
FP,trend,6,-0.09,2015
FP,trend,7,-0.09,2015
FP,trend,8,-0.09,2015
FP,trend,9,-0.09,2015
HAB,future,0,77.89,2015
HAB,future,1,77.89,2015
HAB,future,2,77.89,2015
HAB,future,3,77.89,2015
HAB,future,4,77.89,2015
HAB,future,5,77.89,2015
HAB,future,6,77.89,2015
HAB,future,7,77.89,2015
HAB,future,8,77.89,2015
HAB,future,9,77.89,2015
HAB,pressures,1,25.34,2015
HAB,pressures,2,25.34,2015
HAB,pressures,3,25.34,2015
HAB,pressures,4,25.34,2015
HAB,pressures,5,25.34,2015
HAB,pressures,6,25.34,2015
HAB,pressures,7,25.34,2015
HAB,pressures,8,25.34,2015
HAB,pressures,9,25.34,2015
HAB,resilience,1,72.17,2015
HAB,resilience,2,72.17,2015
HAB,resilience,3,72.17,2015
HAB,resilience,4,72.17,2015
HAB,resilience,5,72.17,2015
HAB,resilience,6,72.17,2015
HAB,resilience,7,72.17,2015
HAB,resilience,8,72.17,2015
HAB,resilience,9,72.17,2015
HAB,score,0,76.78,2015
HAB,score,1,76.78,2015
HAB,score,2,76.78,2015
HAB,score,3,76.78,2015
HAB,score,4,76.78,2015
HAB,score,5,76.78,2015
HAB,score,6,76.78,2015
HAB,score,7,76.78,2015
HAB,score,8,76.78,2015
HAB,score,9,76.78,2015
HAB,status,0,75.66,2015
HAB,status,1,75.66,2015
HAB,status,2,75.66,2015
HAB,status,3,75.66,2015
HAB,status,4,75.66,2015
HAB,status,5,75.66,2015
HAB,status,6,75.66,2015
HAB,status,7,75.66,2015
HAB,status,8,75.66,2015
HAB,status,9,75.66,2015
HAB,trend,1,-0.19,2015
HAB,trend,2,-0.19,2015
HAB,trend,3,-0.19,2015
HAB,trend,4,-0.19,2015
HAB,trend,5,-0.19,2015
HAB,trend,6,-0.19,2015
HAB,trend,7,-0.19,2015
HAB,trend,8,-0.19,2015
HAB,trend,9,-0.19,2015
ICO,future,0,76.1,2015
ICO,future,1,76.1,2015
ICO,future,2,76.1,2015
ICO,future,3,76.1,2015
ICO,future,4,76.1,2015
ICO,future,5,76.1,2015
ICO,future,6,76.1,2015
ICO,future,7,76.1,2015
ICO,future,8,76.1,2015
ICO,future,9,76.1,2015
ICO,pressures,1,29.03,2015
ICO,pressures,2,29.03,2015
ICO,pressures,3,29.03,2015
ICO,pressures,4,29.03,2015
ICO,pressures,5,29.03,2015
ICO,pressures,6,29.03,2015
ICO,pressures,7,29.03,2015
ICO,pressures,8,29.03,2015
ICO,pressures,9,29.03,2015
ICO,resilience,1,73.87,2015
ICO,resilience,2,73.87,2015
ICO,resilience,3,73.87,2015
ICO,resilience,4,73.87,2015
ICO,resilience,5,73.87,2015
ICO,resilience,6,73.87,2015
ICO,resilience,7,73.87,2015
ICO,resilience,8,73.87,2015
ICO,resilience,9,73.87,2015
ICO,score,0,70.52,2015
ICO,score,1,70.52,2015
ICO,score,2,70.52,2015
ICO,score,3,70.52,2015
ICO,score,4,70.52,2015
ICO,score,5,70.52,2015
ICO,score,6,70.52,2015
ICO,score,7,70.52,2015
ICO,score,8,70.52,2015
ICO,score,9,70.52,2015
ICO,status,0,64.94,2015
ICO,status,1,64.94,2015
ICO,status,2,64.94,2015
ICO,status,3,64.94,2015
ICO,status,4,64.94,2015
ICO,status,5,64.94,2015
ICO,status,6,64.94,2015
ICO,status,7,64.94,2015
ICO,status,8,64.94,2015
ICO,status,9,64.94,2015
ICO,trend,1,0.04,2015
ICO,trend,2,0.04,2015
ICO,trend,3,0.04,2015
ICO,trend,4,0.04,2015
ICO,trend,5,0.04,2015
ICO,trend,6,0.04,2015
ICO,trend,7,0.04,2015
ICO,trend,8,0.04,2015
ICO,trend,9,0.04,2015
Index,future,0,69.94,2015
Index,future,1,68.28,2015
Index,future,2,68.27,2015
Index,future,3,68.28,2015
Index,future,4,68.28,2015
Index,future,5,68.32,2015
Index,future,6,68.26,2015
Index,future,7,68.28,2015
Index,future,8,75.74,2015
Index,future,9,75.74,2015
Index,score,0,68.94,2015
Index,score,1,67.31,2015
Index,score,2,67.3,2015
Index,score,3,67.31,2015
Index,score,4,67.31,2015
Index,score,5,67.33,2015
Index,score,6,67.29,2015
Index,score,7,67.31,2015
Index,score,8,74.67,2015
Index,score,9,74.67,2015
LE,future,0,1.18,2015
LE,future,1,1.18,2015
LE,future,2,1.09,2015
LE,future,3,1.12,2015
LE,future,4,1.15,2015
LE,future,5,1.57,2015
LE,future,6,0.97,2015
LE,future,7,1.17,2015
LE,future,8,NaN,2015
LE,future,9,NaN,2015
LE,pressures,1,,2015
LE,pressures,2,,2015
LE,pressures,3,,2015
LE,pressures,4,,2015
LE,pressures,5,,2015
LE,pressures,6,,2015
LE,pressures,7,,2015
LE,pressures,8,,2015
LE,pressures,9,,2015
LE,resilience,1,,2015
LE,resilience,2,,2015
LE,resilience,3,,2015
LE,resilience,4,,2015
LE,resilience,5,,2015
LE,resilience,6,,2015
LE,resilience,7,,2015
LE,resilience,8,,2015
LE,resilience,9,,2015
LE,score,0,1.08,2015
LE,score,1,1.09,2015
LE,score,2,1.02,2015
LE,score,3,1.05,2015
LE,score,4,1.07,2015
LE,score,5,1.29,2015
LE,score,6,0.92,2015
LE,score,7,1.09,2015
LE,score,8,NaN,2015
LE,score,9,NaN,2015
LE,status,0,0.97,2015
LE,status,1,1,2015
LE,status,2,0.95,2015
LE,status,3,0.99,2015
LE,status,4,0.99,2015
LE,status,5,1,2015
LE,status,6,0.88,2015
LE,status,7,1,2015
LE,status,8,,2015
LE,status,9,,2015
LE,trend,1,0.04,2015
LE,trend,2,-0.01,2015
LE,trend,3,-0.02,2015
LE,trend,4,0.01,2015
LE,trend,5,0.63,2015
LE,trend,6,-0.09,2015
LE,trend,7,0.03,2015
LE,trend,8,,2015
LE,trend,9,,2015
LIV,future,0,1.15,2015
LIV,future,1,1.16,2015
LIV,future,2,1.14,2015
LIV,future,3,1.1,2015
LIV,future,4,1.11,2015
LIV,future,5,1.28,2015
LIV,future,6,1.14,2015
LIV,future,7,1.15,2015
LIV,future,8,,2015
LIV,future,9,,2015
LIV,pressures,1,21.86,2015
LIV,pressures,2,21.86,2015
LIV,pressures,3,21.86,2015
LIV,pressures,4,21.86,2015
LIV,pressures,5,21.86,2015
LIV,pressures,6,21.86,2015
LIV,pressures,7,21.86,2015
LIV,pressures,8,21.86,2015
LIV,pressures,9,21.86,2015
LIV,resilience,1,53.58,2015
LIV,resilience,2,53.58,2015
LIV,resilience,3,53.58,2015
LIV,resilience,4,53.58,2015
LIV,resilience,5,53.58,2015
LIV,resilience,6,53.58,2015
LIV,resilience,7,53.58,2015
LIV,resilience,8,53.58,2015
LIV,resilience,9,53.58,2015
LIV,score,0,1.07,2015
LIV,score,1,1.08,2015
LIV,score,2,1.07,2015
LIV,score,3,1.04,2015
LIV,score,4,1.05,2015
LIV,score,5,1.14,2015
LIV,score,6,1.07,2015
LIV,score,7,1.07,2015
LIV,score,8,,2015
LIV,score,9,,2015
LIV,status,0,0.99,2015
LIV,status,1,1,2015
LIV,status,2,0.99,2015
LIV,status,3,0.97,2015
LIV,status,4,0.99,2015
LIV,status,5,1,2015
LIV,status,6,1,2015
LIV,status,7,1,2015
LIV,status,8,,2015
LIV,status,9,,2015
LIV,trend,1,0.08,2015
LIV,trend,2,0.07,2015
LIV,trend,3,0.04,2015
LIV,trend,4,0.03,2015
LIV,trend,5,0.26,2015
LIV,trend,6,0.06,2015
LIV,trend,7,0.07,2015
LIV,trend,8,,2015
LIV,trend,9,,2015
LSP,future,0,76.75,2015
LSP,future,1,76.75,2015
LSP,future,2,76.75,2015
LSP,future,3,76.75,2015
LSP,future,4,76.75,2015
LSP,future,5,76.75,2015
LSP,future,6,76.75,2015
LSP,future,7,76.75,2015
LSP,future,8,76.75,2015
LSP,future,9,76.75,2015
LSP,pressures,1,34.97,2015
LSP,pressures,2,34.97,2015
LSP,pressures,3,34.97,2015
LSP,pressures,4,34.97,2015
LSP,pressures,5,34.97,2015
LSP,pressures,6,34.97,2015
LSP,pressures,7,34.97,2015
LSP,pressures,8,34.97,2015
LSP,pressures,9,34.97,2015
LSP,resilience,1,49.27,2015
LSP,resilience,2,49.27,2015
LSP,resilience,3,49.27,2015
LSP,resilience,4,49.27,2015
LSP,resilience,5,49.27,2015
LSP,resilience,6,49.27,2015
LSP,resilience,7,49.27,2015
LSP,resilience,8,49.27,2015
LSP,resilience,9,49.27,2015
LSP,score,0,74.92,2015
LSP,score,1,74.92,2015
LSP,score,2,74.92,2015
LSP,score,3,74.92,2015
LSP,score,4,74.92,2015
LSP,score,5,74.92,2015
LSP,score,6,74.92,2015
LSP,score,7,74.92,2015
LSP,score,8,74.92,2015
LSP,score,9,74.92,2015
LSP,status,0,73.09,2015
LSP,status,1,73.09,2015
LSP,status,2,73.09,2015
LSP,status,3,73.09,2015
LSP,status,4,73.09,2015
LSP,status,5,73.09,2015
LSP,status,6,73.09,2015
LSP,status,7,73.09,2015
LSP,status,8,73.09,2015
LSP,status,9,73.09,2015
LSP,trend,1,0,2015
LSP,trend,2,0,2015
LSP,trend,3,0,2015
LSP,trend,4,0,2015
LSP,trend,5,0,2015
LSP,trend,6,0,2015
LSP,trend,7,0,2015
LSP,trend,8,0,2015
LSP,trend,9,0,2015
MAR,future,0,100,2015
MAR,future,1,100,2015
MAR,future,2,100,2015
MAR,future,3,100,2015
MAR,future,4,100,2015
MAR,future,5,100,2015
MAR,future,6,100,2015
MAR,future,7,100,2015
MAR,future,8,100,2015
MAR,future,9,100,2015
MAR,pressures,1,20.64,2015
MAR,pressures,2,20.64,2015
MAR,pressures,3,20.64,2015
MAR,pressures,4,20.64,2015
MAR,pressures,5,20.64,2015
MAR,pressures,6,20.64,2015
MAR,pressures,7,20.64,2015
MAR,pressures,8,20.64,2015
MAR,pressures,9,20.64,2015
MAR,resilience,1,54.28,2015
MAR,resilience,2,54.28,2015
MAR,resilience,3,54.28,2015
MAR,resilience,4,54.28,2015
MAR,resilience,5,54.28,2015
MAR,resilience,6,54.28,2015
MAR,resilience,7,54.28,2015
MAR,resilience,8,54.28,2015
MAR,resilience,9,54.28,2015
MAR,score,0,95.55,2015
MAR,score,1,95.55,2015
MAR,score,2,95.55,2015
MAR,score,3,95.55,2015
MAR,score,4,95.55,2015
MAR,score,5,95.55,2015
MAR,score,6,95.55,2015
MAR,score,7,95.55,2015
MAR,score,8,95.55,2015
MAR,score,9,95.55,2015
MAR,status,0,91.1,2015
MAR,status,1,91.1,2015
MAR,status,2,91.1,2015
MAR,status,3,91.1,2015
MAR,status,4,91.1,2015
MAR,status,5,91.1,2015
MAR,status,6,91.1,2015
MAR,status,7,91.1,2015
MAR,status,8,91.1,2015
MAR,status,9,91.1,2015
MAR,trend,1,0,2015
MAR,trend,2,0,2015
MAR,trend,3,0,2015
MAR,trend,4,0,2015
MAR,trend,5,0,2015
MAR,trend,6,0,2015
MAR,trend,7,0,2015
MAR,trend,8,0,2015
MAR,trend,9,0,2015
NP,future,0,35.38,2015
NP,future,1,35.38,2015
NP,future,2,35.38,2015
NP,future,3,35.38,2015
NP,future,4,35.38,2015
NP,future,5,35.38,2015
NP,future,6,35.38,2015
NP,future,7,35.38,2015
NP,future,8,35.38,2015
NP,future,9,35.38,2015
NP,pressures,1,16.88,2015
NP,pressures,2,16.88,2015
NP,pressures,3,16.88,2015
NP,pressures,4,16.88,2015
NP,pressures,5,16.88,2015
NP,pressures,6,16.88,2015
NP,pressures,7,16.88,2015
NP,pressures,8,16.88,2015
NP,pressures,9,16.88,2015
NP,resilience,1,73.27,2015
NP,resilience,2,73.27,2015
NP,resilience,3,73.27,2015
NP,resilience,4,73.27,2015
NP,resilience,5,73.27,2015
NP,resilience,6,73.27,2015
NP,resilience,7,73.27,2015
NP,resilience,8,73.27,2015
NP,resilience,9,73.27,2015
NP,score,0,31.68,2015
NP,score,1,31.68,2015
NP,score,2,31.68,2015
NP,score,3,31.68,2015
NP,score,4,31.68,2015
NP,score,5,31.68,2015
NP,score,6,31.68,2015
NP,score,7,31.68,2015
NP,score,8,31.68,2015
NP,score,9,31.68,2015
NP,status,0,27.98,2015
NP,status,1,27.98,2015
NP,status,2,27.98,2015
NP,status,3,27.98,2015
NP,status,4,27.98,2015
NP,status,5,27.98,2015
NP,status,6,27.98,2015
NP,status,7,27.98,2015
NP,status,8,27.98,2015
NP,status,9,27.98,2015
NP,trend,1,0.12,2015
NP,trend,2,0.12,2015
NP,trend,3,0.12,2015
NP,trend,4,0.12,2015
NP,trend,5,0.12,2015
NP,trend,6,0.12,2015
NP,trend,7,0.12,2015
NP,trend,8,0.12,2015
NP,trend,9,0.12,2015
SP,future,0,76.43,2015
SP,future,1,76.43,2015
SP,future,2,76.43,2015
SP,future,3,76.43,2015
SP,future,4,76.43,2015
SP,future,5,76.43,2015
SP,future,6,76.43,2015
SP,future,7,76.43,2015
SP,future,8,76.43,2015
SP,future,9,76.43,2015
SP,pressures,1,,2015
SP,pressures,2,,2015
SP,pressures,3,,2015
SP,pressures,4,,2015
SP,pressures,5,,2015
SP,pressures,6,,2015
SP,pressures,7,,2015
SP,pressures,8,,2015
SP,pressures,9,,2015
SP,resilience,1,,2015
SP,resilience,2,,2015
SP,resilience,3,,2015
SP,resilience,4,,2015
SP,resilience,5,,2015
SP,resilience,6,,2015
SP,resilience,7,,2015
SP,resilience,8,,2015
SP,resilience,9,,2015
SP,score,0,72.72,2015
SP,score,1,72.72,2015
SP,score,2,72.72,2015
SP,score,3,72.72,2015
SP,score,4,72.72,2015
SP,score,5,72.72,2015
SP,score,6,72.72,2015
SP,score,7,72.72,2015
SP,score,8,72.72,2015
SP,score,9,72.72,2015
SP,status,0,69.02,2015
SP,status,1,69.02,2015
SP,status,2,69.02,2015
SP,status,3,69.02,2015
SP,status,4,69.02,2015
SP,status,5,69.02,2015
SP,status,6,69.02,2015
SP,status,7,69.02,2015
SP,status,8,69.02,2015
SP,status,9,69.02,2015
SP,trend,1,0.02,2015
SP,trend,2,0.02,2015
SP,trend,3,0.02,2015
SP,trend,4,0.02,2015
SP,trend,5,0.02,2015
SP,trend,6,0.02,2015
SP,trend,7,0.02,2015
SP,trend,8,0.02,2015
SP,trend,9,0.02,2015
SPP,future,0,92.05,2015
SPP,future,1,92.05,2015
SPP,future,2,92.05,2015
SPP,future,3,92.05,2015
SPP,future,4,92.05,2015
SPP,future,5,92.05,2015
SPP,future,6,92.05,2015
SPP,future,7,92.05,2015
SPP,future,8,92.05,2015
SPP,future,9,92.05,2015
SPP,pressures,1,27.48,2015
