"","State","Year","coast_jobs","Employment","cst_roll_avg","cst_chg","st_roll_avg","st_chg","score"
"41","Massachusetts",1997,46924,3116500,58822.2,0.797726028608247,2915120,1.06908120420429,0.746179079260861
"42","Massachusetts",1998,49072,3187000,57031.2,0.860441302304703,2978600,1.06996575572417,0.804176486678629
"43","Massachusetts",1999,50848,3250400,55353.4,0.918606625789924,3047100,1.0667191756096,0.86115131966665
"44","Massachusetts",2000,50028,3338400,53589,0.933549795667021,3115520,1.07153861955629,0.87122365785901
"45","Massachusetts",2001,54062,3350000,51560.4,1.04851785478778,3186800,1.05121124639136,0.997437820787375
"46","Massachusetts",2002,54999,3272200,50186.8,1.09588577076044,3248460,1.0073080782894,1
"47","Massachusetts",2003,55394,3214000,51801.8,1.06934508067287,3279600,0.979997560678131,1
"48","Massachusetts",2004,54062,3212600,53066.2,1.01876524039784,3285000,0.977960426179604,1
"49","Massachusetts",2005,57717,3231200,53709,1.07462436463163,3277440,0.985891427455575,1
"50","Massachusetts",2006,56150,3267100,55246.8,1.01634845819124,3256000,1.00340909090909,1
"51","Massachusetts",2007,60432,3305300,55664.4,1.08564899648608,3239420,1.02033697390274,1
"52","Massachusetts",2008,61071,3317700,56751,1.07612200666068,3246040,1.02207612968417,1
"53","Massachusetts",2009,60585,3211000,57886.4,1.04661889493905,3266780,0.982925082191026,1
"54","Massachusetts",2010,62068,3222400,59191,1.0486053623017,3266460,0.986511391537016,1
"55","Massachusetts",2011,65368,3259500,60061.2,1.08835654299281,3264700,0.998407204337305,1
"56","Massachusetts",2012,67118,3311200,61904.8,1.08421317894574,3263180,1.01471570676457,1
"57","Massachusetts",2013,67354,3366700,63242,1.06502008159135,3264360,1.03135070886789,1
"58","New Hampshire",1995,6072,539600,5225.2,1.1620607823624,500460,1.07820804859529,1
"59","New Hampshire",1996,6738,553600,5141.8,1.31043603407367,506780,1.09238722917242,1
"60","New Hampshire",1997,6959,570100,5718.4,1.21694879686626,521100,1.09403185568989,1
"61","New Hampshire",1998,7344,588900,6128.8,1.19827698733847,537740,1.09513891471715,1
"62","New Hampshire",1999,99,605700,6596.6,0.0150077312554953,555040,1.09127270106659,0.013752503146855
"63","New Hampshire",2000,7708,621900,5442.4,1.41628693223578,571580,1.08803667028238,1
"64","New Hampshire",2001,7756,627100,5769.6,1.3442872989462,588040,1.06642405278552,1
"65","New Hampshire",2002,8219,618200,5973.2,1.37597937453961,602740,1.02564953379567,1
"66","New Hampshire",2003,8269,617700,6225.2,1.32831073700443,612360,1.00872036057221,1
"67","New Hampshire",2004,8286,627200,6410.2,1.2926273751209,618120,1.01468970426454,1
"68","New Hampshire",2005,6510,636500,8047.6,0.808936825885978,622420,1.02262138106102,0.791042355330637
"69","New Hampshire",2006,6919,642900,7808,0.886142418032787,625340,1.0280807240861,0.861938559173469
"70","New Hampshire",2007,6547,648100,7640.6,0.856869879328849,628500,1.03118536197295,0.830956209162446
"71","New Hampshire",2008,6395,649600,7306.2,0.875284005365306,634480,1.02383053839365,0.854911015585252
"72","New Hampshire",2009,6198,628400,6931.4,0.894191649594599,640860,0.980557376025965,0.911921802290252
"73","New Hampshire",2010,6380,624600,6513.8,0.979458994749609,641100,0.974262985493683,1
"74","New Hampshire",2011,6046,628000,6487.8,0.931902956318012,638720,0.983216432865731,0.947810599139237
"75","New Hampshire",2012,6931,634400,6313.2,1.09785845530001,635740,0.997892220089974,1
"76","New Hampshire",2013,7259,639500,6390,1.13599374021909,633000,1.01026856240126,1
"77","Rhode Island",1995,15572,438900,12847.2,1.21209290740395,433300,1.01292407108239,1
"78","Rhode Island",1996,16731,440700,13163.8,1.27098558167095,430280,1.02421678906758,1
"79","Rhode Island",1997,17242,450000,14460.6,1.19234333291841,433600,1.03782287822878,1
"80","Rhode Island",1998,18372,458000,15449.4,1.18917239504447,438760,1.04385085240222,1
"81","Rhode Island",1999,19694,465500,16424.6,1.1990550759227,444360,1.04757403906742,1
"82","Rhode Island",2000,20118,476700,17522.2,1.14814349796258,450620,1.05787581554303,1
"83","Rhode Island",2001,21213,478400,18431.4,1.15091637097562,458180,1.04413112750447,1
"84","Rhode Island",2002,22407,479400,19327.8,1.15931456244373,465720,1.02937387271322,1
"85","Rhode Island",2003,22842,484300,20360.8,1.12186161643943,471600,1.02692960135708,1
"86","Rhode Island",2004,23281,488500,21254.8,1.09532905508403,476860,1.02440967998993,1
"87","Rhode Island",2005,29565,491000,21972.2,1.34556393988768,481460,1.01981473019565,1
"88","Rhode Island",2006,24316,492900,23861.6,1.01904314882489,484320,1.01771555996036,1
"89","Rhode Island",2007,24993,491800,24482.2,1.02086413802681,487220,1.00940027092484,1
"90","Rhode Island",2008,25314,481000,24999.4,1.01258430202325,489700,0.982234020829079,1
"91","Rhode Island",2009,24317,459400,25493.8,0.953839757117417,489040,0.939391460821201,1
"92","Rhode Island",2010,31242,458000,25701,1.2155947239407,483220,0.947808451636936,1
"93","Rhode Island",2011,31794,460500,26036.4,1.22113656265843,476620,0.966178506986698,1
"94","Rhode Island",2012,32966,465400,27532,1.19737033270376,470140,0.989917896796699,1
"95","Rhode Island",2013,34087,471500,29126.6,1.17030480728956,464860,1.0142838704126,1
