rgn_id,year,Ep
8,2000,0.043505
8,2001,0.0428368
8,2002,0.0418193
8,2003,0.0406714
8,2004,0.039008
8,2005,0.0394064
8,2006,0.03852
8,2007,0.037981
8,2008,0.0370179
8,2009,0.0354423
8,2010,0.0350505
8,2011,0.0361297
8,2012,0.0357761
8,2013,0.0381109
8,2014,0.0381237
8,1988,0.0361508
8,1989,0.035972
8,2015,0.0378521
8,2016,0.0377045
8,2017,0.0378489
8,2018,0.0382595
8,2019,0.0387967
8,2020,0.0393566
8,2021,0.0400419
8,2022,0.0408069
8,2023,0.042178
8,2024,0.0430738
8,2025,0.0439332
8,2026,0.0447751
9,1990,0.0367765
9,1991,0.0375543
9,1992,0.0379751
9,1993,0.0387651
9,1994,0.0387411
9,1995,0.0394625
9,1996,0.0414781
9,1997,0.0423985
9,1998,0.0428508
9,1999,0.0438136
9,2000,0.043505
9,2001,0.0428368
9,2002,0.0418193
9,2003,0.0406714
9,2004,0.039008
9,2005,0.0394064
9,2006,0.03852
9,2007,0.037981
9,2008,0.0370179
9,2009,0.0354423
9,2010,0.0350505
9,2011,0.0361297
9,2012,0.0357761
9,2013,0.0381109
9,2014,0.0381237
9,1988,0.0361508
9,1989,0.035972
9,2015,0.0378521
9,2016,0.0377045
9,2017,0.0378489
9,2018,0.0382595
9,2019,0.0387967
9,2020,0.0393566
9,2021,0.0400419
9,2022,0.0408069
9,2023,0.042178
9,2024,0.0430738
9,2025,0.0439332
9,2026,0.0447751
