rgn_id,taxa_code,year,tonnes
1,American cupped oyster_519,1999,54037.0
1,American cupped oyster_519,2000,38255.0
1,American cupped oyster_519,2001,40629.0
1,American cupped oyster_519,2002,49539.0
1,American cupped oyster_519,2003,65632.0
1,American cupped oyster_519,2004,105287.0
1,American cupped oyster_519,2005,55188.0
1,American cupped oyster_519,2006,9e4
1,American cupped oyster_519,2007,9e4
1,American cupped oyster_519,2008,9e4
1,American cupped oyster_519,2009,9e4
1,American cupped oyster_519,2010,108279.0
1,American cupped oyster_519,2011,67975.0
1,American cupped oyster_519,2012,99047.0
1,American cupped oyster_519,2013,104e3
1,American cupped oyster_519,2014,93697.0
1,Atlantic salmon_520,1986,8.0
1,Atlantic salmon_520,1987,113.0
1,Atlantic salmon_520,1988,898.0
1,Atlantic salmon_520,1989,2554.0
1,Atlantic salmon_520,1990,3185.0
1,Atlantic salmon_520,1991,6661.0
1,Atlantic salmon_520,1992,10028.0
1,Atlantic salmon_520,1993,10750.0
1,Atlantic salmon_520,1994,10906.0
1,Atlantic salmon_520,1995,14075.0
1,Atlantic salmon_520,1996,13906.0
1,Atlantic salmon_520,1997,18005.0
1,Atlantic salmon_520,1998,14507.0
1,Atlantic salmon_520,1999,17739.0
1,Atlantic salmon_520,2000,22395.0
1,Atlantic salmon_520,2001,20769.0
1,Atlantic salmon_520,2002,12734.0
1,Atlantic salmon_520,2003,16315.0
1,Atlantic salmon_520,2004,15127.0
1,Atlantic salmon_520,2005,9401.0
1,Atlantic salmon_520,2006,10485.0
1,Atlantic salmon_520,2007,11001.0
1,Atlantic salmon_520,2008,16714.0
1,Atlantic salmon_520,2009,14074.0
1,Atlantic salmon_520,2010,19535.0
1,Atlantic salmon_520,2011,18595.0
1,Atlantic salmon_520,2012,19295.0
1,Atlantic salmon_520,2013,18685.0
1,Atlantic salmon_520,2014,18719.0
1,Blue crab_521,1997,115.0
1,Blue crab_521,1998,212.0
1,Blue crab_521,1999,129.0
1,Blue crab_521,2000,488.0
1,Blue crab_521,2001,501.0
1,Blue crab_521,2002,121.0
1,Blue crab_521,2003,249.0
1,Blue crab_521,2004,45.0
1,Blue crab_521,2005,0.0
1,Blue crab_521,2006,0.0
1,Blue crab_521,2007,0.0
1,Blue crab_521,2008,0.0
1,Blue crab_521,2009,0.0
1,Blue crab_521,2010,0.0
1,Blue crab_521,2011,0.0
1,Blue crab_521,2012,0.0
1,Blue crab_521,2013,0.0
1,Blue crab_521,2014,0.0
1,Blue mussel_522,1950,773.0
1,Blue mussel_522,1951,465.0
1,Blue mussel_522,1952,273.0
1,Blue mussel_522,1953,479.0
1,Blue mussel_522,1954,487.0
1,Blue mussel_522,1955,500.0
1,Blue mussel_522,1956,508.0
1,Blue mussel_522,1957,521.0
1,Blue mussel_522,1958,534.0
1,Blue mussel_522,1959,549.0
1,Blue mussel_522,1960,545.0
1,Blue mussel_522,1961,583.0
1,Blue mussel_522,1962,602.0
1,Blue mussel_522,1963,636.0
1,Blue mussel_522,1964,273.0
1,Blue mussel_522,1965,318.0
1,Blue mussel_522,1966,689.0
1,Blue mussel_522,1967,713.0
1,Blue mussel_522,1968,739.0
1,Blue mussel_522,1969,1182.0
1,Blue mussel_522,1970,727.0
1,Blue mussel_522,1971,700.0
1,Blue mussel_522,1972,750.0
1,Blue mussel_522,1973,800.0
1,Blue mussel_522,1974,920.0
1,Blue mussel_522,1975,1e3
1,Blue mussel_522,1976,900.0
1,Blue mussel_522,1977,1030.0
1,Blue mussel_522,1978,2727.0
1,Blue mussel_522,1979,600.0
1,Blue mussel_522,1980,650.0
1,Blue mussel_522,1981,700.0
1,Blue mussel_522,1982,773.0
1,Blue mussel_522,1983,378.0
1,Blue mussel_522,1984,1946.0
1,Blue mussel_522,1985,1969.0
1,Blue mussel_522,1986,2560.0
1,Blue mussel_522,1987,2663.0
1,Blue mussel_522,1988,1988.0
1,Blue mussel_522,1989,1397.0
1,Blue mussel_522,1990,1378.0
1,Blue mussel_522,1991,378.0
1,Blue mussel_522,1992,639.0
1,Blue mussel_522,1993,698.0
1,Blue mussel_522,1994,963.0
1,Blue mussel_522,1995,930.0
1,Blue mussel_522,1996,2237.0
1,Blue mussel_522,1997,1354.0
1,Blue mussel_522,1998,1196.0
1,Blue mussel_522,1999,1244.0
1,Blue mussel_522,2000,2248.0
1,Blue mussel_522,2001,1562.0
1,Blue mussel_522,2002,3571.0
1,Blue mussel_522,2003,1545.0
1,Blue mussel_522,2004,1368.0
1,Blue mussel_522,2005,2558.0
1,Blue mussel_522,2006,2284.0
1,Blue mussel_522,2007,1937.0
1,Blue mussel_522,2008,1937.0
1,Blue mussel_522,2009,2e3
1,Blue mussel_522,2010,2207.0
1,Blue mussel_522,2011,2213.0
1,Blue mussel_522,2012,3127.0
1,Blue mussel_522,2013,2228.0
1,Blue mussel_522,2014,1744.0
1,Butter clam_523,1984,85.0
1,Butter clam_523,1985,8.0
1,Butter clam_523,1986,32.0
1,Butter clam_523,1987,6.0
1,Butter clam_523,1988,4.0
1,Butter clam_523,1989,5.0
1,Butter clam_523,1990,6.0
1,Butter clam_523,1991,4.0
1,Butter clam_523,1992,5.0
1,Butter clam_523,1993,8.0
1,Butter clam_523,1994,14.0
1,Butter clam_523,1995,11.0
1,Butter clam_523,1996,11.0
1,Butter clam_523,1997,8.0
1,Butter clam_523,1998,10.0
1,Butter clam_523,1999,0.0
1,Butter clam_523,2000,24.0
1,Butter clam_523,2001,23.0
1,Butter clam_523,2002,25.0
1,Butter clam_523,2003,5.0
1,Butter clam_523,2004,5.0
1,Butter clam_523,2005,5.0
1,Butter clam_523,2006,14.0
1,Butter clam_523,2007,11.0
1,Butter clam_523,2008,11.0
1,Butter clam_523,2009,62.0
1,Butter clam_523,2010,15.0
1,Butter clam_523,2011,15.0
1,Butter clam_523,2012,10.0
1,Butter clam_523,2013,14.0
1,Butter clam_523,2014,13.0
1,Chinook(=Spring=King)salmon_524,1984,0.1
1,Chinook(=Spring=King)salmon_524,1985,0.1
1,Chinook(=Spring=King)salmon_524,1986,0.1
1,Chinook(=Spring=King)salmon_524,1987,0.1
1,Chinook(=Spring=King)salmon_524,1988,0.1
1,Chinook(=Spring=King)salmon_524,1989,393.0
1,Chinook(=Spring=King)salmon_524,1990,205.0
1,Chinook(=Spring=King)salmon_524,1991,241.0
1,Chinook(=Spring=King)salmon_524,1992,227.0
1,Chinook(=Spring=King)salmon_524,1993,136.0
1,Chinook(=Spring=King)salmon_524,1994,0.0
1,Chinook(=Spring=King)salmon_524,1995,0.0
1,Chinook(=Spring=King)salmon_524,1996,0.0
1,Chinook(=Spring=King)salmon_524,1997,20.0
1,Chinook(=Spring=King)salmon_524,1998,14.0
1,Chinook(=Spring=King)salmon_524,1999,0.0
1,Chinook(=Spring=King)salmon_524,2000,0.0
1,Chinook(=Spring=King)salmon_524,2001,0.0
1,Chinook(=Spring=King)salmon_524,2002,0.0
1,Chinook(=Spring=King)salmon_524,2003,0.0
1,Chinook(=Spring=King)salmon_524,2004,0.0
1,Chinook(=Spring=King)salmon_524,2005,0.0
1,Chinook(=Spring=King)salmon_524,2006,0.0
1,Chinook(=Spring=King)salmon_524,2007,0.0
1,Chinook(=Spring=King)salmon_524,2008,0.0
1,Chinook(=Spring=King)salmon_524,2009,0.0
1,Chinook(=Spring=King)salmon_524,2010,0.0
1,Chinook(=Spring=King)salmon_524,2011,0.0
1,Chinook(=Spring=King)salmon_524,2012,0.0
1,Chinook(=Spring=King)salmon_524,2013,0.0
1,Chinook(=Spring=King)salmon_524,2014,0.0
1,"Clams, etc. nei_525",1984,79.0
1,"Clams, etc. nei_525",1985,34.0
1,"Clams, etc. nei_525",1986,36.0
1,"Clams, etc. nei_525",1987,10.0
1,"Clams, etc. nei_525",1988,3.0
1,"Clams, etc. nei_525",1989,2.0
1,"Clams, etc. nei_525",1990,3.0
1,"Clams, etc. nei_525",1991,3.0
1,"Clams, etc. nei_525",1992,4.0
1,"Clams, etc. nei_525",1993,4.0
1,"Clams, etc. nei_525",1994,13.0
1,"Clams, etc. nei_525",1995,4.0
1,"Clams, etc. nei_525",1996,8.0
1,"Clams, etc. nei_525",1997,3.0
1,"Clams, etc. nei_525",1998,3.0
1,"Clams, etc. nei_525",1999,0.0
1,"Clams, etc. nei_525",2000,7.0
1,"Clams, etc. nei_525",2001,0.0
1,"Clams, etc. nei_525",2002,0.0
1,"Clams, etc. nei_525",2003,0.0
1,"Clams, etc. nei_525",2004,0.0
1,"Clams, etc. nei_525",2005,0.0
1,"Clams, etc. nei_525",2006,0.0
1,"Clams, etc. nei_525",2007,0.0
1,"Clams, etc. nei_525",2008,0.0
1,"Clams, etc. nei_525",2009,0.0
1,"Clams, etc. nei_525",2010,0.0
1,"Clams, etc. nei_525",2011,0.0
1,"Clams, etc. nei_525",2012,0.0
1,"Clams, etc. nei_525",2013,0.0
1,"Clams, etc. nei_525",2014,0.0
1,Cockles nei_526,1987,1.0
1,Cockles nei_526,1988,1.0
1,Cockles nei_526,1989,2.0
1,Cockles nei_526,1990,1.0
1,Cockles nei_526,1991,0.1
1,Cockles nei_526,1992,0.1
1,Cockles nei_526,1993,0.1
1,Cockles nei_526,1994,1.0
1,Cockles nei_526,1995,2.0
1,Cockles nei_526,1996,1.0
1,Cockles nei_526,1997,1.0
1,Cockles nei_526,1998,2.0
1,Cockles nei_526,1999,0.0
1,Cockles nei_526,2000,0.1
1,Cockles nei_526,2001,0.0
1,Cockles nei_526,2002,0.0
1,Cockles nei_526,2003,0.0
1,Cockles nei_526,2004,1.0
1,Cockles nei_526,2005,0.0
1,Cockles nei_526,2006,1.0
1,Cockles nei_526,2007,0.1
1,Cockles nei_526,2008,0.1
1,Cockles nei_526,2009,1.0
1,Cockles nei_526,2010,0.1
1,Cockles nei_526,2011,0.1
1,Cockles nei_526,2012,1.0
1,Cockles nei_526,2013,0.1
1,Cockles nei_526,2014,1.0
1,Coho(=Silver)salmon_527,1962,5.0
1,Coho(=Silver)salmon_527,1963,13.0
1,Coho(=Silver)salmon_527,1964,20.0
1,Coho(=Silver)salmon_527,1965,63.0
1,Coho(=Silver)salmon_527,1966,106.0
1,Coho(=Silver)salmon_527,1967,146.0
1,Coho(=Silver)salmon_527,1968,184.0
1,Coho(=Silver)salmon_527,1969,219.0
1,Coho(=Silver)salmon_527,1970,250.0
1,Coho(=Silver)salmon_527,1971,290.0
1,Coho(=Silver)salmon_527,1972,320.0
1,Coho(=Silver)salmon_527,1973,350.0
1,Coho(=Silver)salmon_527,1974,370.0
1,Coho(=Silver)salmon_527,1975,400.0
1,Coho(=Silver)salmon_527,1976,430.0
1,Coho(=Silver)salmon_527,1977,450.0
1,Coho(=Silver)salmon_527,1978,480.0
1,Coho(=Silver)salmon_527,1979,500.0
1,Coho(=Silver)salmon_527,1980,546.0
1,Coho(=Silver)salmon_527,1981,540.0
1,Coho(=Silver)salmon_527,1982,545.0
1,Coho(=Silver)salmon_527,1983,590.0
1,Coho(=Silver)salmon_527,1984,1136.0
1,Coho(=Silver)salmon_527,1985,1531.0
1,Coho(=Silver)salmon_527,1986,1151.0
1,Coho(=Silver)salmon_527,1987,1528.0
1,Coho(=Silver)salmon_527,1988,1616.0
1,Coho(=Silver)salmon_527,1989,613.0
1,Coho(=Silver)salmon_527,1990,169.0
1,Coho(=Silver)salmon_527,1991,222.0
1,Coho(=Silver)salmon_527,1992,67.0
1,Coho(=Silver)salmon_527,1993,41.0
1,Coho(=Silver)salmon_527,1994,38.0
1,Coho(=Silver)salmon_527,1995,31.0
1,Coho(=Silver)salmon_527,1996,33.0
1,Coho(=Silver)salmon_527,1997,3.0
1,Coho(=Silver)salmon_527,1998,2.0
1,Coho(=Silver)salmon_527,1999,3.0
1,Coho(=Silver)salmon_527,2000,0.0
1,Coho(=Silver)salmon_527,2001,0.0
1,Coho(=Silver)salmon_527,2002,0.0
1,Coho(=Silver)salmon_527,2003,0.0
1,Coho(=Silver)salmon_527,2004,0.0
1,Coho(=Silver)salmon_527,2005,0.0
1,Coho(=Silver)salmon_527,2006,0.0
1,Coho(=Silver)salmon_527,2007,0.0
1,Coho(=Silver)salmon_527,2008,0.0
1,Coho(=Silver)salmon_527,2009,0.0
1,Coho(=Silver)salmon_527,2010,0.0
1,Coho(=Silver)salmon_527,2011,0.0
1,Coho(=Silver)salmon_527,2012,0.0
1,Coho(=Silver)salmon_527,2013,0.0
1,Coho(=Silver)salmon_527,2014,0.0
1,Cupped oysters nei_528,2000,152.0
1,Cupped oysters nei_528,2001,197.0
1,Cupped oysters nei_528,2002,300.0
1,Cupped oysters nei_528,2003,272.0
1,Cupped oysters nei_528,2004,402.0
1,Cupped oysters nei_528,2005,400.0
1,Cupped oysters nei_528,2006,438.0
1,Cupped oysters nei_528,2007,282.0
1,Cupped oysters nei_528,2008,232.0
1,Cupped oysters nei_528,2009,200.0
1,Cupped oysters nei_528,2010,180.0
1,Cupped oysters nei_528,2011,196.0
1,Cupped oysters nei_528,2012,1273.0
1,Cupped oysters nei_528,2013,1273.0
1,Cupped oysters nei_528,2014,2173.0
1,European flat oyster_529,1984,61.0
1,European flat oyster_529,1985,62.0
1,European flat oyster_529,1986,48.0
1,European flat oyster_529,1987,21.0
1,European flat oyster_529,1988,136.0
1,European flat oyster_529,1989,29.0
1,European flat oyster_529,1990,34.0
1,European flat oyster_529,1991,34.0
1,European flat oyster_529,1992,21.0
1,European flat oyster_529,1993,51.0
1,European flat oyster_529,1994,11.0
1,European flat oyster_529,1995,0.0
1,European flat oyster_529,1996,2298.0
1,European flat oyster_529,1997,0.0
1,European flat oyster_529,1998,0.0
1,European flat oyster_529,1999,0.0
1,European flat oyster_529,2000,108.0
1,European flat oyster_529,2001,45.0
1,European flat oyster_529,2002,36.0
1,European flat oyster_529,2003,46.0
1,European flat oyster_529,2004,44.0
1,European flat oyster_529,2005,50.0
1,European flat oyster_529,2006,61.0
1,European flat oyster_529,2007,76.0
1,European flat oyster_529,2008,14.0
1,European flat oyster_529,2009,0.0
1,European flat oyster_529,2010,1.0
1,European flat oyster_529,2011,0.1
1,European flat oyster_529,2012,4.0
1,European flat oyster_529,2013,4.0
1,European flat oyster_529,2014,0.0
1,Flat oysters nei_530,1994,4599.0
1,Flat oysters nei_530,1995,165.0
1,Flat oysters nei_530,1996,59.0
1,Flat oysters nei_530,1997,147.0
1,Flat oysters nei_530,1998,271.0
1,Flat oysters nei_530,1999,115.0
1,Flat oysters nei_530,2000,0.0
1,Flat oysters nei_530,2001,0.0
1,Flat oysters nei_530,2002,0.0
1,Flat oysters nei_530,2003,0.0
1,Flat oysters nei_530,2004,0.0
1,Flat oysters nei_530,2005,0.0
1,Flat oysters nei_530,2006,0.0
1,Flat oysters nei_530,2007,0.0
1,Flat oysters nei_530,2008,0.0
1,Flat oysters nei_530,2009,0.0
1,Flat oysters nei_530,2010,0.0
1,Flat oysters nei_530,2011,0.0
1,Flat oysters nei_530,2012,0.0
1,Flat oysters nei_530,2013,0.0
1,Flat oysters nei_530,2014,0.0
1,Japanese carpet shell_531,1984,1084.0
1,Japanese carpet shell_531,1985,1294.0
1,Japanese carpet shell_531,1986,1680.0
1,Japanese carpet shell_531,1987,1436.0
1,Japanese carpet shell_531,1988,1484.0
1,Japanese carpet shell_531,1989,1490.0
1,Japanese carpet shell_531,1990,1342.0
1,Japanese carpet shell_531,1991,1651.0
1,Japanese carpet shell_531,1992,1920.0
1,Japanese carpet shell_531,1993,2887.0
1,Japanese carpet shell_531,1994,2047.0
1,Japanese carpet shell_531,1995,2374.0
1,Japanese carpet shell_531,1996,1803.0
1,Japanese carpet shell_531,1997,2363.0
1,Japanese carpet shell_531,1998,1896.0
1,Japanese carpet shell_531,1999,3997.0
1,Japanese carpet shell_531,2000,2381.0
1,Japanese carpet shell_531,2001,2818.0
1,Japanese carpet shell_531,2002,2862.0
1,Japanese carpet shell_531,2003,2975.0
1,Japanese carpet shell_531,2004,3243.0
1,Japanese carpet shell_531,2005,3934.0
1,Japanese carpet shell_531,2006,5616.0
1,Japanese carpet shell_531,2007,3882.0
1,Japanese carpet shell_531,2008,3679.0
1,Japanese carpet shell_531,2009,3507.0
1,Japanese carpet shell_531,2010,2722.0
1,Japanese carpet shell_531,2011,3429.0
1,Japanese carpet shell_531,2012,4126.0
1,Japanese carpet shell_531,2013,3797.0
1,Japanese carpet shell_531,2014,3374.0
1,Northern quahog(=Hard clam)_532,1984,1942.0
1,Northern quahog(=Hard clam)_532,1985,1900.0
1,Northern quahog(=Hard clam)_532,1986,5134.0
1,Northern quahog(=Hard clam)_532,1987,4500.0
1,Northern quahog(=Hard clam)_532,1988,3582.0
1,Northern quahog(=Hard clam)_532,1989,4161.0
1,Northern quahog(=Hard clam)_532,1990,6691.0
1,Northern quahog(=Hard clam)_532,1991,5713.0
1,Northern quahog(=Hard clam)_532,1992,6371.0
1,Northern quahog(=Hard clam)_532,1993,8856.0
1,Northern quahog(=Hard clam)_532,1994,7944.0
1,Northern quahog(=Hard clam)_532,1995,10942.0
1,Northern quahog(=Hard clam)_532,1996,5540.0
1,Northern quahog(=Hard clam)_532,1997,17992.0
1,Northern quahog(=Hard clam)_532,1998,19943.0
1,Northern quahog(=Hard clam)_532,1999,26517.0
1,Northern quahog(=Hard clam)_532,2000,23985.0
1,Northern quahog(=Hard clam)_532,2001,22398.0
1,Northern quahog(=Hard clam)_532,2002,20702.0
1,Northern quahog(=Hard clam)_532,2003,31934.0
1,Northern quahog(=Hard clam)_532,2004,66390.0
1,Northern quahog(=Hard clam)_532,2005,38635.0
1,Northern quahog(=Hard clam)_532,2006,27e3
1,Northern quahog(=Hard clam)_532,2007,27e3
1,Northern quahog(=Hard clam)_532,2008,27e3
1,Northern quahog(=Hard clam)_532,2009,27e3
1,Northern quahog(=Hard clam)_532,2010,29257.0
1,Northern quahog(=Hard clam)_532,2011,28841.0
1,Northern quahog(=Hard clam)_532,2012,27704.0
1,Northern quahog(=Hard clam)_532,2013,24149.0
1,Northern quahog(=Hard clam)_532,2014,28403.0
1,Northern white shrimp_533,1984,67.0
1,Northern white shrimp_533,1985,23.0
1,Northern white shrimp_533,1986,0.1
1,Northern white shrimp_533,1987,0.1
1,Northern white shrimp_533,1988,0.1
1,Northern white shrimp_533,1989,0.1
1,Northern white shrimp_533,1990,0.1
1,Northern white shrimp_533,1991,0.1
1,Northern white shrimp_533,1992,0.1
1,Northern white shrimp_533,1993,0.1
1,Northern white shrimp_533,1994,0.1
1,Northern white shrimp_533,1995,0.1
1,Northern white shrimp_533,1996,0.1
1,Northern white shrimp_533,1997,0.1
1,Northern white shrimp_533,1998,0.0
1,Northern white shrimp_533,1999,0.0
1,Northern white shrimp_533,2000,0.0
1,Northern white shrimp_533,2001,0.0
1,Northern white shrimp_533,2002,0.0
1,Northern white shrimp_533,2003,0.0
1,Northern white shrimp_533,2004,0.0
1,Northern white shrimp_533,2005,0.0
1,Northern white shrimp_533,2006,0.0
1,Northern white shrimp_533,2007,0.0
1,Northern white shrimp_533,2008,0.0
1,Northern white shrimp_533,2009,0.0
1,Northern white shrimp_533,2010,0.0
1,Northern white shrimp_533,2011,0.0
1,Northern white shrimp_533,2012,0.0
1,Northern white shrimp_533,2013,0.0
1,Northern white shrimp_533,2014,0.0
1,Olympia oyster_534,1950,617.0
1,Olympia oyster_534,1951,382.0
1,Olympia oyster_534,1952,539.0
1,Olympia oyster_534,1953,519.0
1,Olympia oyster_534,1954,431.0
1,Olympia oyster_534,1955,245.0
1,Olympia oyster_534,1956,118.0
1,Olympia oyster_534,1957,78.0
1,Olympia oyster_534,1958,147.0
1,Olympia oyster_534,1959,186.0
1,Olympia oyster_534,1960,196.0
1,Olympia oyster_534,1961,167.0
1,Olympia oyster_534,1962,118.0
1,Olympia oyster_534,1963,137.0
1,Olympia oyster_534,1964,147.0
1,Olympia oyster_534,1965,186.0
1,Olympia oyster_534,1966,157.0
1,Olympia oyster_534,1967,186.0
1,Olympia oyster_534,1968,255.0
1,Olympia oyster_534,1969,176.0
1,Olympia oyster_534,1970,100.0
1,Olympia oyster_534,1971,100.0
1,Olympia oyster_534,1972,0.1
1,Olympia oyster_534,1973,100.0
1,Olympia oyster_534,1974,84.0
1,Olympia oyster_534,1975,88.0
1,Olympia oyster_534,1976,124.0
1,Olympia oyster_534,1977,75.0
1,Olympia oyster_534,1978,75.0
1,Olympia oyster_534,1979,74.0
1,Olympia oyster_534,1980,0.0
1,Olympia oyster_534,1981,0.0
1,Olympia oyster_534,1982,0.0
1,Olympia oyster_534,1983,0.0
1,Olympia oyster_534,1984,10.0
1,Olympia oyster_534,1985,9.0
1,Olympia oyster_534,1986,28.0
1,Olympia oyster_534,1987,27.0
1,Olympia oyster_534,1988,149.0
1,Olympia oyster_534,1989,25.0
1,Olympia oyster_534,1990,26.0
1,Olympia oyster_534,1991,23.0
1,Olympia oyster_534,1992,25.0
1,Olympia oyster_534,1993,21.0
1,Olympia oyster_534,1994,26.0
1,Olympia oyster_534,1995,126.0
1,Olympia oyster_534,1996,40.0
1,Olympia oyster_534,1997,39.0
1,Olympia oyster_534,1998,20.0
1,Olympia oyster_534,1999,21.0
1,Olympia oyster_534,2000,20.0
1,Olympia oyster_534,2001,310.0
1,Olympia oyster_534,2002,21.0
1,Olympia oyster_534,2003,17.0
1,Olympia oyster_534,2004,14.0
1,Olympia oyster_534,2005,14.0
1,Olympia oyster_534,2006,10.0
1,Olympia oyster_534,2007,0.1
1,Olympia oyster_534,2008,0.0
1,Olympia oyster_534,2009,0.0
1,Olympia oyster_534,2010,1.0
1,Olympia oyster_534,2011,0.1
1,Olympia oyster_534,2012,0.0
1,Olympia oyster_534,2013,0.0
1,Olympia oyster_534,2014,0.0
1,Pacific cupped oyster_535,1950,30463.0
1,Pacific cupped oyster_535,1951,32420.0
1,Pacific cupped oyster_535,1952,37535.0
1,Pacific cupped oyster_535,1953,38776.0
1,Pacific cupped oyster_535,1954,40809.0
1,Pacific cupped oyster_535,1955,43099.0
1,Pacific cupped oyster_535,1956,42116.0
1,Pacific cupped oyster_535,1957,38859.0
1,Pacific cupped oyster_535,1958,37951.0
1,Pacific cupped oyster_535,1959,40342.0
1,Pacific cupped oyster_535,1960,36652.0
1,Pacific cupped oyster_535,1961,33811.0
1,Pacific cupped oyster_535,1962,35477.0
1,Pacific cupped oyster_535,1963,32079.0
1,Pacific cupped oyster_535,1964,32412.0
1,Pacific cupped oyster_535,1965,30454.0
1,Pacific cupped oyster_535,1966,26423.0
1,Pacific cupped oyster_535,1967,26273.0
1,Pacific cupped oyster_535,1968,26639.0
1,Pacific cupped oyster_535,1969,23499.0
1,Pacific cupped oyster_535,1970,27700.0
1,Pacific cupped oyster_535,1971,28500.0
1,Pacific cupped oyster_535,1972,33300.0
1,Pacific cupped oyster_535,1973,26100.0
1,Pacific cupped oyster_535,1974,18195.0
1,Pacific cupped oyster_535,1975,21217.0
1,Pacific cupped oyster_535,1976,23766.0
1,Pacific cupped oyster_535,1977,22619.0
1,Pacific cupped oyster_535,1978,19482.0
1,Pacific cupped oyster_535,1979,19611.0
1,Pacific cupped oyster_535,1980,23760.0
1,Pacific cupped oyster_535,1981,23235.0
1,Pacific cupped oyster_535,1982,22143.0
1,Pacific cupped oyster_535,1983,19083.0
1,Pacific cupped oyster_535,1984,32241.0
1,Pacific cupped oyster_535,1985,28645.0
1,Pacific cupped oyster_535,1986,38474.0
1,Pacific cupped oyster_535,1987,40449.0
1,Pacific cupped oyster_535,1988,37451.0
1,Pacific cupped oyster_535,1989,32971.0
1,Pacific cupped oyster_535,1990,34644.0
1,Pacific cupped oyster_535,1991,32707.0
1,Pacific cupped oyster_535,1992,31202.0
1,Pacific cupped oyster_535,1993,39053.0
1,Pacific cupped oyster_535,1994,36462.0
1,Pacific cupped oyster_535,1995,34798.0
1,Pacific cupped oyster_535,1996,28815.0
1,Pacific cupped oyster_535,1997,24796.0
1,Pacific cupped oyster_535,1998,31715.0
1,Pacific cupped oyster_535,1999,33259.0
1,Pacific cupped oyster_535,2000,38418.0
1,Pacific cupped oyster_535,2001,54222.0
1,Pacific cupped oyster_535,2002,43924.0
1,Pacific cupped oyster_535,2003,42756.0
1,Pacific cupped oyster_535,2004,44018.0
1,Pacific cupped oyster_535,2005,41716.0
1,Pacific cupped oyster_535,2006,38780.0
1,Pacific cupped oyster_535,2007,35131.0
