rgn_id,taxa_code,sust_coeff
3,Chinook(=Spring=King)salmon_524,0.370833333
3,"Clams, etc. nei_525",0.766666667
3,Cockles nei_526,0.811764706
3,Coho(=Silver)salmon_527,0.37
3,Cupped oysters nei_528,1.0
3,European flat oyster_529,0.83
3,Flat oysters nei_530,0.87
3,Japanese carpet shell_531,0.841666667
3,Northern quahog(=Hard clam)_532,0.811764706
3,Northern white shrimp_533,0.366666667
3,Olympia oyster_534,0.811764706
3,Pacific cupped oyster_535,0.9
3,Pacific geoduck_536,0.811764706
3,Pacific horse clam_537,0.811764706
3,Pacific littleneck clam_538,0.811764706
3,Rainbow trout_539,0.566666667
3,Red drum_540,0.366666667
3,Sand gaper_541,0.811764706
3,Whiteleg shrimp_542,0.43
4,Abalones nei_517,0.5
4,Amberjacks nei_518,0.444010417
4,American cupped oyster_519,0.887878788
4,Atlantic salmon_520,0.37
4,Blue crab_521,0.416666667
4,Blue mussel_522,0.93
4,Butter clam_523,0.811764706
4,Chinook(=Spring=King)salmon_524,0.370833333
4,"Clams, etc. nei_525",0.766666667
4,Cockles nei_526,0.811764706
4,Coho(=Silver)salmon_527,0.37
4,Cupped oysters nei_528,1.0
4,European flat oyster_529,0.83
4,Flat oysters nei_530,0.87
4,Japanese carpet shell_531,0.841666667
4,Northern quahog(=Hard clam)_532,0.811764706
4,Northern white shrimp_533,0.366666667
4,Olympia oyster_534,0.811764706
4,Pacific cupped oyster_535,0.9
4,Pacific geoduck_536,0.811764706
4,Pacific horse clam_537,0.811764706
4,Pacific littleneck clam_538,0.811764706
4,Rainbow trout_539,0.566666667
4,Red drum_540,0.366666667
4,Sand gaper_541,0.811764706
4,Whiteleg shrimp_542,0.43
5,Abalones nei_517,0.5
5,Amberjacks nei_518,0.444010417
5,American cupped oyster_519,0.887878788
5,Atlantic salmon_520,0.37
5,Blue crab_521,0.416666667
5,Blue mussel_522,0.93
5,Butter clam_523,0.811764706
5,Chinook(=Spring=King)salmon_524,0.370833333
5,"Clams, etc. nei_525",0.766666667
5,Cockles nei_526,0.811764706
5,Coho(=Silver)salmon_527,0.37
5,Cupped oysters nei_528,1.0
5,European flat oyster_529,0.83
5,Flat oysters nei_530,0.87
5,Japanese carpet shell_531,0.841666667
5,Northern quahog(=Hard clam)_532,0.811764706
5,Northern white shrimp_533,0.366666667
5,Olympia oyster_534,0.811764706
5,Pacific cupped oyster_535,0.9
5,Pacific geoduck_536,0.811764706
5,Pacific horse clam_537,0.811764706
5,Pacific littleneck clam_538,0.811764706
5,Rainbow trout_539,0.566666667
5,Red drum_540,0.366666667
5,Sand gaper_541,0.811764706
5,Whiteleg shrimp_542,0.43
6,Abalones nei_517,0.5
6,Amberjacks nei_518,0.444010417
6,American cupped oyster_519,0.887878788
6,Atlantic salmon_520,0.37
6,Blue crab_521,0.416666667
6,Blue mussel_522,0.93
6,Butter clam_523,0.811764706
6,Chinook(=Spring=King)salmon_524,0.370833333
6,"Clams, etc. nei_525",0.766666667
6,Cockles nei_526,0.811764706
6,Coho(=Silver)salmon_527,0.37
6,Cupped oysters nei_528,1.0
6,European flat oyster_529,0.83
6,Flat oysters nei_530,0.87
6,Japanese carpet shell_531,0.841666667
6,Northern quahog(=Hard clam)_532,0.811764706
6,Northern white shrimp_533,0.366666667
6,Olympia oyster_534,0.811764706
6,Pacific cupped oyster_535,0.9
6,Pacific geoduck_536,0.811764706
6,Pacific horse clam_537,0.811764706
6,Pacific littleneck clam_538,0.811764706
6,Rainbow trout_539,0.566666667
6,Red drum_540,0.366666667
6,Sand gaper_541,0.811764706
6,Whiteleg shrimp_542,0.43
7,Abalones nei_517,0.5
7,Amberjacks nei_518,0.444010417
7,American cupped oyster_519,0.887878788
7,Atlantic salmon_520,0.37
7,Blue crab_521,0.416666667
7,Blue mussel_522,0.93
7,Butter clam_523,0.811764706
7,Chinook(=Spring=King)salmon_524,0.370833333
7,"Clams, etc. nei_525",0.766666667
7,Cockles nei_526,0.811764706
7,Coho(=Silver)salmon_527,0.37
7,Cupped oysters nei_528,1.0
7,European flat oyster_529,0.83
7,Flat oysters nei_530,0.87
7,Japanese carpet shell_531,0.841666667
7,Northern quahog(=Hard clam)_532,0.811764706
7,Northern white shrimp_533,0.366666667
7,Olympia oyster_534,0.811764706
7,Pacific cupped oyster_535,0.9
7,Pacific geoduck_536,0.811764706
7,Pacific horse clam_537,0.811764706
7,Pacific littleneck clam_538,0.811764706
7,Rainbow trout_539,0.566666667
7,Red drum_540,0.366666667
7,Sand gaper_541,0.811764706
7,Whiteleg shrimp_542,0.43
8,Abalones nei_517,0.5
8,Amberjacks nei_518,0.444010417
8,American cupped oyster_519,0.887878788
8,Atlantic salmon_520,0.37
8,Blue crab_521,0.416666667
8,Blue mussel_522,0.93
8,Butter clam_523,0.811764706
8,Chinook(=Spring=King)salmon_524,0.370833333
8,"Clams, etc. nei_525",0.766666667
8,Cockles nei_526,0.811764706
8,Coho(=Silver)salmon_527,0.37
8,Cupped oysters nei_528,1.0
8,European flat oyster_529,0.83
8,Flat oysters nei_530,0.87
8,Japanese carpet shell_531,0.841666667
8,Northern quahog(=Hard clam)_532,0.811764706
8,Northern white shrimp_533,0.366666667
8,Olympia oyster_534,0.811764706
8,Pacific cupped oyster_535,0.9
8,Pacific geoduck_536,0.811764706
8,Pacific horse clam_537,0.811764706
8,Pacific littleneck clam_538,0.811764706
8,Rainbow trout_539,0.566666667
8,Red drum_540,0.366666667
8,Sand gaper_541,0.811764706
8,Whiteleg shrimp_542,0.43
9,Abalones nei_517,0.5
9,Amberjacks nei_518,0.444010417
9,American cupped oyster_519,0.887878788
9,Atlantic salmon_520,0.37
9,Blue crab_521,0.416666667
9,Blue mussel_522,0.93
9,Butter clam_523,0.811764706
9,Chinook(=Spring=King)salmon_524,0.370833333
9,"Clams, etc. nei_525",0.766666667
9,Cockles nei_526,0.811764706
9,Coho(=Silver)salmon_527,0.37
9,Cupped oysters nei_528,1.0
9,European flat oyster_529,0.83
9,Flat oysters nei_530,0.87
9,Japanese carpet shell_531,0.841666667
9,Northern quahog(=Hard clam)_532,0.811764706
9,Northern white shrimp_533,0.366666667
9,Olympia oyster_534,0.811764706
9,Pacific cupped oyster_535,0.9
9,Pacific geoduck_536,0.811764706
9,Pacific horse clam_537,0.811764706
9,Pacific littleneck clam_538,0.811764706
9,Rainbow trout_539,0.566666667
9,Red drum_540,0.366666667
9,Sand gaper_541,0.811764706
9,Whiteleg shrimp_542,0.43
